1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
212	-0.147239	18.369618	57.076565	0.002101	3.7
213	-0.142830	19.369615	55.662719	0.002342	3.6
214	-0.125747	20.363520	54.325225	0.002509	3.3
215	-0.152362	21.363503	53.042888	0.003085	3.4
216	-0.152864	22.359533	51.824418	0.003456	3.5
217	-0.138377	22.528809	51.622881	0.003571	3.4
218	-0.170239	21.577829	52.775883	0.002415	3.1
219	-0.130057	20.626887	53.981518	0.002716	3.3
220	-0.155183	21.207325	53.239160	0.002844	3.2
221	-0.127816	20.256345	54.466351	0.003477	3.3
222	-0.149693	19.305365	55.751450	0.004663	3.3
223	-0.146275	20.305365	54.401712	0.002771	3.2
224	-0.149280	19.373484	55.657385	0.004530	3.2
225	-0.150577	18.422504	56.999996	0.001952	3.4
226	-0.146273	19.422504	55.589890	0.003605	3.1
227	-0.138620	18.471524	56.929207	0.002922	3.2
228	-0.156217	17.520544	58.334653	0.002689	3.3
229	-0.143315	18.520544	56.858594	0.002069	3.2
230	-0.137197	18.936825	56.265928	0.004676	3.2
231	-0.134828	19.936825	54.891471	0.001539	3.3
232	-0.153014	20.032879	54.762976	0.001805	3.2
233	-0.160747	19.389469	55.635357	0.002341	3.1
234	-0.143169	20.236407	54.492686	0.002540	3.2
235	-0.124844	21.180119	53.273500	0.001867	3.3
236	-0.140652	22.150690	52.075241	0.002516	3.1
237	-0.149196	21.210127	53.235626	0.002390	3.5
238	-0.125504	22.210127	52.003610	0.005110	3.4
239	-0.144944	21.259147	53.173874	0.003822	3.3
240	-0.155395	20.308167	54.398022	0.002725	3.5
241	-0.175505	19.357199	55.679844	0.002335	3.2
242	-0.124381	20.357198	54.333530	0.002371	3.1
243	-0.167010	19.406219	55.612295	0.002859	3.2
244	-0.141165	20.267299	54.451893	0.002983	3.2
245	-0.142874	20.905307	53.622864	0.002441	3.1
246	-0.146858	21.860450	52.427881	0.001495	3.6
247	-0.173712	20.921446	53.602220	0.005046	3.5
248	-0.152050	21.835525	52.458387	0.003374	3.7
249	-0.123575	20.884545	53.649444	0.002564	4.2
250	-0.162736	21.861414	52.426702	0.002434	3.5
251	-0.125488	22.762488	51.347230	0.002729	3.7
252	-0.146608	22.708589	51.410549	0.002370	3.6
253	-0.126585	23.475406	50.524161	0.002547	3.8
254	-0.122869	22.586853	51.554136	0.003831	3.6
255	-0.163319	21.719845	52.600437	0.003703	3.4
256	-0.155554	22.719688	51.397498	0.004193	3.5
257	-0.160766	21.768729	52.540317	0.001957	3.7
258	-0.159905	22.767872	51.340915	0.002375	3.4
259	-0.149656	21.827665	52.468015	0.004227	3.6
260	-0.153941	20.919167	53.605134	0.001882	3.5
261	-0.124994	19.968187	54.849451	0.003156	3.8
262	-0.144960	20.968157	53.542559	0.002675	3.8
263	-0.127580	21.938635	52.332417	0.002627	3.7
264	-0.134765	21.024338	53.470981	0.002946	3.7
265	-0.136202	22.024338	52.228173	0.002066	3.7
266	-0.114616	23.023997	51.042220	0.002153	3.5
267	-0.125597	24.003790	49.930963	0.002067	3.6
268	-0.144859	25.003675	48.845718	0.002523	3.6
269	-0.138367	24.639621	49.235347	0.002530	3.6
270	-0.155090	25.470218	48.355327	0.003873	3.8
271	-0.122476	26.443711	47.363128	0.002157	3.4
272	-0.136051	25.492731	48.331912	0.004056	3.5
273	-0.163769	26.492731	47.314242	0.003543	3.6
274	-0.145024	27.451645	46.377838	0.003537	4.4
275	-0.154237	28.451645	45.439996	0.002033	3.3
276	-0.123131	29.451645	44.539332	0.001779	3.2
277	-0.135064	28.878962	45.050708	0.003122	3.1
278	-0.161076	27.928022	45.926291	0.003274	3.3
279	-0.139561	28.892364	45.038606	0.003833	3.2
280	-0.145420	27.941394	45.913743	0.001729	3.1
281	-0.150848	26.990416	46.823569	0.003256	2.9
282	-0.160996	27.987662	45.870377	0.001444	3.5
283	-0.151350	27.037280	46.777890	0.003001	3.4
284	-0.145041	27.648657	46.190022	0.002870	3.3
285	-0.136179	28.648655	45.259687	0.002655	3.1
286	-0.146658	27.697699	46.143506	0.001990	3.1
287	-0.166386	27.439672	46.389302	0.003508	3.2
288	-0.140658	28.386778	45.499679	0.004269	3.1
289	-0.169305	27.435798	46.393012	0.002211	3.2
290	-0.153880	26.485809	47.321139	0.004156	3.3
291	-0.156757	27.485809	46.345159	0.003370	3.2
292	-0.123933	28.485339	45.409057	0.002451	3.2
293	-0.157327	29.485339	44.509606	0.002987	2.9
294	-0.145645	30.485270	43.645154	0.003862	2.9
295	-0.156332	29.534329	44.466457	0.002352	2.8
296	-0.128111	30.534277	43.603649	0.002436	3.0
297	-0.149301	29.583315	44.423395	0.004067	3.6
298	-0.140066	30.583315	43.562198	0.001950	3.9
299	-0.148595	30.616292	43.534366	0.002614	3.9
300	-0.146729	29.665603	44.351245	0.001939	4.3
301	-0.126113	28.746360	45.170794	0.002036	4.5
302	-0.140520	28.767917	45.151228	0.002524	4.0
303	-0.160053	29.766267	44.263301	0.003139	4.4
304	-0.146905	28.815287	45.108293	0.003208	4.7
305	-0.131970	27.864401	45.986087	0.003038	4.5
306	-0.146702	28.856600	45.070915	0.002889	3.7
307	-0.152017	28.128943	45.738467	0.002606	4.7
308	-0.108417	29.128690	44.826277	0.005812	4.1
309	-0.181999	30.128690	43.949543	0.003543	4.0
310	-0.155768	29.177710	44.782485	0.003044	4.6
311	-0.131721	30.177710	43.907446	0.001991	4.4
312	-0.140017	29.226741	44.738769	0.004114	4.4
313	-0.147402	28.563523	45.337426	0.002870	4.1
314	-0.155774	29.563523	44.440783	0.003177	4.5
315	-0.129335	28.649956	45.258500	0.002749	4.0
316	-0.136486	27.698976	46.142295	0.002131	4.1
317	-0.145579	28.287763	45.591084	0.003475	4.6
318	-0.139966	27.336792	46.488037	0.005375	4.0
319	-0.162556	28.336792	45.545778	0.002398	4.4
320	-0.143298	27.393732	46.433339	0.003019	4.3
321	-0.156773	28.332739	45.549519	0.001925	5.3
322	-0.148033	28.976946	44.962382	0.002855	4.3
323	-0.129190	29.942975	44.109763	0.001250	4.4
324	-0.142410	29.106864	44.845803	0.003807	4.5
325	-0.153513	29.957249	44.097407	0.002346	4.6
326	-0.138339	30.957249	43.248682	0.001870	3.5
327	-0.115144	31.957204	42.432047	0.003020	4.0
328	-0.131015	32.956039	41.646544	0.001983	3.8
329	-0.120474	33.948166	40.894587	0.003895	3.6
330	-0.164720	32.997290	41.614729	0.003791	3.6
331	-0.133505	33.997290	40.858060	0.002312	4.1
332	-0.143933	33.046315	41.576980	0.002450	3.9
333	-0.151683	34.046260	40.821712	0.001833	3.4
334	-0.139424	35.035256	40.101228	0.003345	3.8
335	-0.140364	34.871326	40.218887	0.002358	3.4
336	-0.142736	35.871038	39.511897	0.002133	3.3
337	-0.131023	34.971963	40.146574	0.002677	3.5
338	-0.154083	34.021315	40.840219	0.002365	3.7
339	-0.137163	33.985168	40.867067	0.002745	3.3
340	-0.160646	34.848705	40.235177	0.005439	3.5
341	-0.141275	33.897725	40.932162	0.004809	3.5
342	-0.131386	34.897725	40.199893	0.002098	3.4
343	-0.151387	34.283607	40.646454	0.002924	3.0
344	-0.152910	35.273513	39.931442	0.002563	3.1
345	-0.119118	34.322535	40.617853	0.002730	3.0
346	-0.149414	33.371571	41.328262	0.003371	3.1
347	-0.145292	34.371571	40.581882	0.003227	3.1
348	-0.142379	35.352794	39.875264	0.002057	3.2
349	-0.112285	34.401977	40.559609	0.001830	2.9
350	-0.119118	35.108060	40.049194	0.003428	3.1
351	-0.132617	36.107712	39.348145	0.005209	3.0
352	-0.153279	35.156732	40.014482	0.001365	3.0
353	-0.142708	36.150916	39.318400	0.003076	3.3
354	-0.147366	35.281696	39.925637	0.002783	3.2
355	-0.156628	34.330716	40.611847	0.003227	3.6
356	-0.126175	33.423531	41.288805	0.001973	4.0
357	-0.154572	34.348558	40.598756	0.002381	4.2
358	-0.140812	34.417546	40.548215	0.002153	5.3
359	-0.181678	35.417411	39.829594	0.005027	4.6
360	-0.129540	34.466431	40.512478	0.002849	4.3
361	-0.133452	35.466431	39.795017	0.003590	5.2
362	-0.126420	36.388484	39.155636	0.002869	4.4
363	-0.168009	37.365026	38.500498	0.003211	4.2
364	-0.150868	38.361480	37.854221	0.003156	4.4
365	-0.146299	39.361480	37.227095	0.002443	3.6
366	-0.137964	40.361040	36.620673	0.003131	3.7
367	-0.163545	39.446854	37.174516	0.002402	4.3
368	-0.135439	39.662178	37.042563	0.001782	3.6
369	-0.159459	38.712525	37.631679	0.003591	4.0
370	-0.119304	37.761592	38.240669	0.002958	4.1
371	-0.144897	36.810611	38.869725	0.002120	4.1
372	-0.150289	37.362857	38.501929	0.003560	4.2
373	-0.139754	36.411915	39.139656	0.002435	4.1
374	-0.155976	35.461135	39.798749	0.003456	4.1
375	-0.152072	34.512808	40.478633	0.002861	5.1
376	-0.152392	35.512804	39.762362	0.002948	4.5
377	-0.149645	36.507986	39.074270	0.002935	4.2
378	-0.125321	37.507986	38.406425	0.002686	3.7
379	-0.140683	38.507785	37.761153	0.003537	3.7
380	-0.148038	37.558833	38.373076	0.003270	3.4
381	-0.156127	36.607853	39.006532	0.004623	3.5
382	-0.148952	37.607853	38.340981	0.003242	3.3
383	-0.144448	38.607853	37.697760	0.002634	3.6
384	-0.161011	39.418065	37.192230	0.004030	4.1
385	-0.118659	38.467085	37.786997	0.002844	3.9
386	-0.184902	39.467061	37.162093	0.002541	3.5
387	-0.147190	40.466948	36.557575	0.002978	3.7
388	-0.151618	39.941244	36.872936	0.002633	3.4
389	-0.161662	40.941182	36.277683	0.003897	3.7
390	-0.142659	40.335190	36.636107	0.003487	3.4
391	-0.146901	39.384210	37.213082	0.002408	3.3
392	-0.126089	39.030328	37.432455	0.002775	3.5
393	-0.127671	40.030327	36.819114	0.002732	3.2
394	-0.140811	39.120971	37.376019	0.002990	3.2
395	-0.129450	40.120971	36.764510	0.001419	3.4
396	-0.120100	41.078551	36.197407	0.002775	3.5
397	-0.155699	40.482538	36.548305	0.003099	3.5
398	-0.133341	39.657977	37.045128	0.003327	3.5
399	-0.135360	38.706997	37.635163	0.002810	3.4
400	-0.156970	38.611565	37.695413	0.002549	3.3
401	-0.149040	39.611565	37.073495	0.002322	3.3
402	-0.146007	39.535165	37.120284	0.005344	3.2
403	-0.139751	40.535165	36.517048	0.002005	3.4
404	-0.129081	39.584185	37.090250	0.002948	3.6
405	-0.135184	40.570567	36.496051	0.003014	3.8
406	-0.145089	41.570125	35.913026	0.002752	3.6
407	-0.135004	42.433653	35.424139	0.002207	3.5
408	-0.131804	43.433316	34.874544	0.002657	3.6
409	-0.128307	43.043299	35.086927	0.002262	4.2
410	-0.148539	42.092980	35.615413	0.004433	3.5
411	-0.146132	41.142029	36.160431	0.002764	3.7
412	-0.151237	40.191049	36.722406	0.003096	3.5
413	-0.145696	41.191049	36.131929	0.002873	3.8
414	-0.151871	42.189251	35.561152	0.003168	4.1
415	-0.133950	41.238590	36.104330	0.002535	3.9
416	-0.167133	40.287656	36.664521	0.003023	3.5
417	-0.150522	39.336679	37.242397	0.002032	4.6
418	-0.142615	40.336407	36.635380	0.002263	4.0
419	-0.145039	39.522052	37.128327	0.001455	3.9
420	-0.137691	38.688193	37.647020	0.001840	4.1
421	-0.132311	39.412072	37.195919	0.003086	3.8
422	-0.177072	40.359851	36.621382	0.002671	3.8
423	-0.126205	39.413171	37.195243	0.002563	3.9
424	-0.164070	38.462737	37.789760	0.003811	3.8
425	-0.149883	37.526243	38.394444	0.002166	3.7
426	-0.142210	36.575270	39.028607	0.004060	3.4
427	-0.181730	37.557292	38.374086	0.004368	3.6
428	-0.132302	36.606312	39.007575	0.003295	3.4
429	-0.148503	35.655332	39.662332	0.002383	3.4
430	-0.135870	34.704352	40.339444	0.003041	3.5
431	-0.143729	33.753377	41.040073	0.003391	3.6
432	-0.148013	32.802397	41.765473	0.002991	3.3
433	-0.162814	33.800123	41.005064	0.002080	3.1
434	-0.126440	34.441725	40.530531	0.003838	3.2
435	-0.130224	33.565876	41.181096	0.003164	3.4
436	-0.128580	32.723660	41.826684	0.002632	3.4
437	-0.164280	31.772682	42.580412	0.004348	3.4
438	-0.125781	30.821704	43.361804	0.003288	3.7
439	-0.154280	31.821704	42.540895	0.002592	3.4
440	-0.157067	32.821684	41.750506	0.002649	3.4
441	-0.135602	31.894883	42.482040	0.002801	3.5
442	-0.152624	32.887519	41.699499	0.002596	3.5
443	-0.144605	33.887519	40.939773	0.002296	3.6
444	-0.147015	32.936874	41.661342	0.003421	3.4
445	-0.144015	31.985894	42.409071	0.003795	3.4
446	-0.129099	31.035033	43.184033	0.002729	3.6
447	-0.144158	32.035032	42.369779	0.002946	3.4
448	-0.153840	33.034201	41.586301	0.002426	3.3
449	-0.116516	32.083240	42.331300	0.002193	3.5
450	-0.156547	32.658771	41.877265	0.003421	3.4
451	-0.131808	32.269180	42.183539	0.004138	3.6
452	-0.138819	33.269175	41.406242	0.002755	3.4
453	-0.154981	32.318195	42.144761	0.002612	3.4
454	-0.150045	33.318195	41.368874	0.002929	3.4
455	-0.122673	32.367214	42.106049	0.003514	3.4
456	-0.127140	33.366627	41.332021	0.002177	3.3
457	-0.154231	32.477127	42.019508	0.001836	3.4
458	-0.144988	31.526317	42.780128	0.002605	3.4
459	-0.159326	30.766537	43.408014	0.002660	3.6
460	-0.159997	29.922685	44.127339	0.003146	3.8
461	-0.117103	30.845240	43.342119	0.002593	3.7
462	-0.152551	29.894260	44.151984	0.003262	3.6
463	-0.155438	29.191999	44.769737	0.004305	3.6
464	-0.150236	28.241018	45.634364	0.002691	4.2
465	-0.165063	29.231508	44.734523	0.003542	3.7
466	-0.147913	30.231316	43.861503	0.002876	3.7
467	-0.172944	31.231316	43.021749	0.002483	3.8
468	-0.120399	32.085073	42.329838	0.002796	4.1
469	-0.133242	31.162290	43.078679	0.004621	3.8
470	-0.140572	32.162290	42.268355	0.002546	3.7
471	-0.132705	32.594652	41.927365	0.002364	3.8
472	-0.164928	33.591233	41.161967	0.003674	4.5
473	-0.156284	34.591224	40.421534	0.004520	3.8
474	-0.136427	33.640244	41.125046	0.003788	3.9
475	-0.165060	32.689264	41.853480	0.002961	4.0
476	-0.157053	31.738284	42.608185	0.004438	4.2
477	-0.138874	30.787305	43.390606	0.002839	4.1
478	-0.125896	31.787305	42.568617	0.002340	3.6
479	-0.147108	30.838100	43.348089	0.002147	3.7
480	-0.141346	31.195119	43.051584	0.001842	3.7
481	-0.141914	30.246332	43.848651	0.003164	4.0
482	-0.159430	31.246332	43.009384	0.003925	3.6
483	-0.140001	30.497830	43.634510	0.002806	3.6
484	-0.131305	31.497784	42.803379	0.004447	3.6
485	-0.131596	32.497784	42.003283	0.002140	3.9
486	-0.131547	33.497784	41.232549	0.003757	3.4
487	-0.143482	32.546804	41.964830	0.003043	3.4
488	-0.141596	31.597786	42.721999	0.002260	3.4
489	-0.161045	30.646806	43.508645	0.001924	3.4
490	-0.154472	31.646624	42.682368	0.002627	3.4
491	-0.162183	32.643886	41.888885	0.002583	3.2
492	-0.124111	31.693670	42.644260	0.002893	3.4
493	-0.126918	32.693670	41.850046	0.004336	3.3
494	-0.130296	33.693670	41.084874	0.002205	3.7
495	-0.153356	34.693670	40.347181	0.002318	3.4
496	-0.128772	33.742692	41.048083	0.001944	3.5
497	-0.155471	32.809831	41.759703	0.002862	3.3
498	-0.173867	32.269189	42.183532	0.003139	3.6
499	-0.119344	33.198525	41.460216	0.002444	3.5
