1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
164	-0.081127	6.087348	66.852782	0.003160	3.4
165	-0.133151	7.069495	64.513614	0.004618	3.3
166	-0.095922	6.141510	66.719374	0.003357	3.4
167	-0.102500	7.135568	64.362112	0.003350	3.4
168	-0.099874	6.157540	66.679992	0.003870	3.3
169	-0.100501	7.157477	64.312033	0.004892	3.4
170	-0.101279	8.157434	62.106445	0.003589	3.4
171	-0.095684	9.157434	60.047037	0.003820	3.3
172	-0.087999	10.157430	58.119831	0.003079	3.4
173	-0.085284	11.157350	56.312619	0.002437	3.6
174	-0.118273	11.357745	55.963868	0.004240	3.7
175	-0.089355	10.379689	57.708175	0.004567	3.5
176	-0.117948	9.401571	59.564836	0.002845	3.9
177	-0.117261	8.423452	61.544940	0.005298	4.2
178	-0.093631	7.452677	63.644788	0.004848	3.8
179	-0.089149	6.474558	65.910599	0.004265	3.8
180	-0.093248	5.652453	67.943637	0.004439	3.9
181	-0.096122	6.652453	65.486580	0.003697	4.0
182	-0.122257	5.674334	67.887902	0.005691	3.7
183	-0.106798	6.674334	65.434803	0.003839	3.8
184	-0.114190	5.696484	67.831576	0.004232	4.0
185	-0.094327	6.696484	65.382472	0.003829	4.7
186	-0.111489	7.499507	63.540207	0.004114	4.2
187	-0.101020	8.128980	62.167113	0.004915	4.1
188	-0.096501	7.662441	63.179009	0.003509	3.7
189	-0.096470	8.662429	61.049099	0.004494	3.6
190	-0.097131	7.684315	63.130829	0.003357	4.3
191	-0.084395	8.679322	61.014351	0.003187	4.1
192	-0.092292	9.678468	59.027217	0.003488	3.7
193	-0.091283	10.678465	57.163899	0.003597	3.8
194	-0.093826	11.676390	55.418134	0.004827	3.7
195	-0.102219	10.698411	57.127929	0.004100	4.0
196	-0.111290	11.363983	55.953081	0.004407	3.6
197	-0.098528	12.363983	54.276031	0.004308	3.6
198	-0.115739	11.385864	55.915277	0.004029	3.7
199	-0.081505	10.407752	57.656613	0.003663	4.6
200	-0.105780	11.291785	56.078181	0.003588	3.9
201	-0.112430	10.780539	56.980297	0.004333	3.5
202	-0.110161	11.780436	55.242236	0.003850	3.5
203	-0.088221	11.439498	55.822830	0.004144	3.4
204	-0.094994	12.439498	54.153462	0.003398	3.1
205	-0.095319	13.439496	52.581041	0.004494	3.1
206	-0.112748	14.410162	51.139687	0.006771	3.0
207	-0.087442	13.432043	52.592424	0.003428	3.1
208	-0.096120	14.432043	51.108105	0.005762	3.7
209	-0.109774	15.432043	49.705271	0.003399	3.7
210	-0.093697	16.430151	48.379836	0.004010	3.4
211	-0.100144	15.453415	49.676129	0.003371	3.3
212	-0.118869	16.432129	48.377279	0.004912	3.5
213	-0.105845	15.459880	49.667321	0.003484	3.4
214	-0.102316	14.498022	51.013112	0.005187	3.5
215	-0.097521	13.743882	52.120387	0.004530	3.5
216	-0.109727	14.743533	50.662719	0.004112	3.7
217	-0.105834	15.743527	49.283907	0.003977	3.6
218	-0.106485	14.829729	50.540839	0.003343	3.4
219	-0.115701	14.653501	50.790653	0.003279	3.4
220	-0.087903	15.652606	49.406162	0.003002	3.3
221	-0.099670	14.862272	50.494976	0.003509	3.6
222	-0.096171	15.861296	49.126449	0.003749	3.4
223	-0.092267	14.883385	50.465266	0.004258	3.2
224	-0.111060	13.909363	51.873321	0.004139	3.4
225	-0.087531	13.497868	52.492072	0.004591	3.5
226	-0.102999	14.497852	51.013356	0.003080	3.4
227	-0.096769	13.783107	52.061610	0.003845	3.3
228	-0.100031	14.783097	50.606703	0.003519	3.5
229	-0.135389	15.596356	49.482101	0.005452	3.4
230	-0.095135	16.596356	48.165960	0.003806	3.4
231	-0.082332	15.619120	49.451341	0.002894	3.9
232	-0.119238	14.641182	50.808207	0.005206	3.5
233	-0.090944	15.638945	49.424584	0.005034	3.8
234	-0.119062	15.817820	49.184459	0.004238	3.8
235	-0.103678	14.839701	50.526777	0.004956	4.0
236	-0.112880	13.861582	51.944417	0.004057	4.4
237	-0.100564	12.883486	53.443868	0.003870	3.6
238	-0.084124	13.883485	51.911802	0.004800	3.7
239	-0.104324	14.883485	50.465125	0.003945	3.6
240	-0.111987	13.905367	51.879259	0.003675	3.6
241	-0.112120	14.905360	50.434380	0.004075	4.9
242	-0.102392	14.610184	50.852435	0.005123	3.6
243	-0.083805	13.720532	52.155438	0.003370	3.8
244	-0.097955	14.720532	50.695342	0.005301	3.7
245	-0.086681	13.742413	52.122591	0.003807	4.4
246	-0.088988	14.742405	50.664318	0.003800	3.8
247	-0.099876	15.738613	49.290499	0.003623	4.0
248	-0.115941	16.706410	48.025377	0.004230	4.1
249	-0.095595	15.800413	49.207724	0.003121	4.0
250	-0.091850	14.822295	50.551328	0.003544	3.6
251	-0.107641	14.612436	50.849220	0.004526	3.6
252	-0.076691	15.612231	49.460646	0.003155	3.6
253	-0.069267	15.554573	49.538660	0.003469	4.3
254	-0.094601	14.596538	50.871929	0.003797	4.2
255	-0.118574	15.537686	49.561557	0.005381	4.7
256	-0.115774	14.561168	50.922528	0.004227	5.3
257	-0.092222	13.583556	52.362011	0.003649	3.9
258	-0.129978	14.583381	50.890739	0.004892	3.6
259	-0.091051	13.617393	52.310831	0.003124	3.5
260	-0.092253	14.617392	50.842144	0.003107	3.9
261	-0.103094	13.641871	52.273868	0.003834	3.6
262	-0.124931	12.665483	53.789947	0.003642	3.3
263	-0.100218	12.884739	53.441892	0.003333	3.6
264	-0.097284	13.538592	52.430180	0.003061	3.9
265	-0.101792	14.529659	50.967689	0.003679	3.5
266	-0.116282	15.493883	49.621044	0.004234	3.5
267	-0.115981	14.663284	50.776719	0.004380	3.6
268	-0.079770	13.685165	52.208619	0.003675	3.6
269	-0.105030	14.685165	50.745584	0.003613	3.3
270	-0.109794	14.046536	51.670287	0.004169	3.4
271	-0.099169	14.979296	50.330740	0.002947	3.5
272	-0.128144	15.800580	49.207502	0.004254	3.6
273	-0.119123	16.612749	48.144967	0.004238	3.6
274	-0.099286	17.612749	46.898100	0.003672	3.5
275	-0.106577	16.634913	48.116614	0.003462	3.5
276	-0.097136	15.661804	49.393766	0.003599	3.4
277	-0.091720	16.008242	48.931386	0.005063	3.6
278	-0.098197	17.008242	47.643997	0.003317	3.3
279	-0.106919	18.008240	46.422617	0.003800	3.5
280	-0.102266	17.925445	46.521358	0.004144	3.3
281	-0.112281	18.925445	45.356152	0.004822	3.5
282	-0.120284	17.947326	46.495222	0.004840	3.5
283	-0.088408	16.969641	47.692434	0.005279	3.5
284	-0.084030	15.991522	48.953503	0.003415	3.7
285	-0.089449	15.013403	50.283073	0.004772	3.8
286	-0.090104	14.039769	51.680266	0.004335	3.9
287	-0.085583	15.039762	50.246297	0.003462	4.0
288	-0.097497	14.061643	51.648024	0.003814	3.9
289	-0.097536	13.085590	53.126983	0.003034	4.1
290	-0.102676	12.967356	53.311908	0.004453	3.5
291	-0.115301	13.815871	52.012617	0.003786	4.2
292	-0.090037	12.839729	53.512974	0.005222	4.2
293	-0.109371	13.839714	51.977021	0.004361	3.7
294	-0.086650	12.868549	53.467439	0.004538	3.9
295	-0.092697	13.865077	51.939211	0.003538	3.8
296	-0.083637	14.838804	50.528042	0.004456	3.4
297	-0.097959	15.829461	49.168913	0.003682	4.5
298	-0.101134	14.851362	50.510343	0.005147	3.7
299	-0.106661	13.873246	51.927044	0.004013	3.7
300	-0.117384	13.824955	51.999050	0.006094	3.9
301	-0.094557	14.824955	50.547575	0.003350	4.2
302	-0.098068	15.824955	49.174930	0.004867	3.9
303	-0.093084	16.824955	47.874865	0.003877	3.9
304	-0.092056	15.846836	49.145728	0.004454	3.9
305	-0.091040	16.846836	47.847186	0.003316	3.7
306	-0.099458	15.870408	49.114307	0.004574	3.8
307	-0.094627	14.892290	50.452745	0.003762	3.7
308	-0.110755	15.892290	49.085176	0.004722	3.9
309	-0.096761	15.109979	50.148591	0.003194	4.2
310	-0.116266	16.109979	48.797240	0.005568	4.3
311	-0.099732	15.131860	50.118221	0.003973	3.1
312	-0.091723	15.875908	49.106982	0.003960	3.9
313	-0.120358	16.675175	48.065193	0.003357	3.5
314	-0.110743	17.367540	47.197829	0.004473	3.6
315	-0.108576	18.367540	45.998927	0.003703	3.5
316	-0.092289	17.602305	46.910789	0.005772	3.4
317	-0.101672	16.624249	48.130252	0.002805	3.6
318	-0.100448	15.646132	49.414890	0.003517	3.5
319	-0.107765	15.184431	50.045407	0.003806	3.5
320	-0.103214	14.206312	51.435792	0.004419	3.5
321	-0.096317	13.231445	52.900618	0.004082	3.6
322	-0.112281	14.231385	51.399188	0.003623	3.7
323	-0.118064	13.256070	52.862590	0.005573	3.6
324	-0.115398	14.256057	51.363219	0.004058	3.4
325	-0.087597	15.256057	49.946540	0.003885	3.4
326	-0.105005	15.870399	49.114320	0.006119	3.5
327	-0.100654	14.896249	50.447181	0.004105	3.5
328	-0.091963	13.918130	51.860297	0.003062	3.4
329	-0.115888	14.880358	50.469523	0.003404	3.8
330	-0.107676	13.902451	51.883593	0.003690	3.3
331	-0.115063	14.902405	50.438531	0.003044	3.4
332	-0.107714	15.902156	49.072053	0.004442	3.4
333	-0.095661	16.480560	48.314769	0.003609	3.4
334	-0.112616	15.502480	49.609357	0.004439	3.4
335	-0.094421	14.524361	50.975289	0.004034	3.4
336	-0.110419	15.524361	49.579638	0.003547	3.1
337	-0.106200	14.546242	50.943911	0.003991	3.6
338	-0.103516	15.054348	50.225969	0.003164	3.7
339	-0.090024	16.030259	48.902293	0.003557	3.9
340	-0.109067	17.030251	47.616424	0.003786	3.7
341	-0.092650	17.975576	46.461522	0.003396	3.7
342	-0.103631	18.858955	45.431813	0.003954	3.9
343	-0.119577	19.243409	44.997793	0.004776	3.4
344	-0.094380	18.265318	46.118678	0.004614	3.3
345	-0.103911	17.287199	47.296867	0.005065	3.3
346	-0.084630	16.309457	48.536342	0.003277	3.6
347	-0.106625	15.331342	49.843041	0.003532	4.1
348	-0.108795	16.326840	48.513739	0.004031	3.8
349	-0.090115	17.326840	47.247949	0.003326	3.6
350	-0.082795	16.558491	48.214518	0.004352	4.1
351	-0.099050	16.040469	48.888814	0.003172	4.2
352	-0.097605	17.040304	47.603840	0.003867	4.3
353	-0.087732	16.073681	48.845017	0.003527	4.0
354	-0.089757	15.095569	50.168611	0.004129	4.2
355	-0.104754	14.120440	51.561557	0.005410	4.1
356	-0.126564	15.104723	50.155891	0.005159	4.2
357	-0.086901	14.126604	51.552509	0.005914	4.4
358	-0.092690	13.148485	53.029133	0.003789	3.7
359	-0.103637	12.587718	53.914486	0.004543	3.6
360	-0.108644	11.663737	55.439602	0.004173	4.1
361	-0.099938	10.694372	57.135209	0.003600	4.0
362	-0.097673	11.694372	55.387654	0.004649	3.8
363	-0.093934	10.919103	56.732940	0.003831	3.7
364	-0.098371	9.990102	58.433643	0.003427	3.7
365	-0.111363	9.011996	60.338025	0.003609	3.7
366	-0.091294	8.034044	62.370388	0.004128	3.5
367	-0.097714	9.034044	60.293732	0.003454	3.5
368	-0.099649	10.034043	58.350907	0.004181	3.4
369	-0.110356	11.034043	56.529379	0.004746	3.7
370	-0.103144	10.199258	58.041912	0.003833	3.7
371	-0.114508	11.199258	56.239327	0.004334	3.4
372	-0.103932	10.221140	58.001232	0.003912	3.5
373	-0.089957	9.281257	59.801500	0.003142	3.7
374	-0.109089	8.306326	61.790911	0.004058	3.3
375	-0.122386	9.306326	59.752033	0.003123	3.4
376	-0.105389	8.823348	60.719695	0.003819	3.4
377	-0.108982	7.845399	62.778280	0.004340	3.5
378	-0.089284	8.670087	61.033342	0.003802	3.7
379	-0.087877	9.670003	59.043509	0.004759	3.4
380	-0.108168	8.691885	60.988534	0.004500	3.5
381	-0.081530	9.578361	59.220458	0.003846	3.8
382	-0.091041	10.578343	57.345142	0.002607	3.6
383	-0.103325	9.614883	59.149812	0.003906	3.5
384	-0.079783	9.445234	59.479411	0.003534	3.6
385	-0.102571	10.445234	57.587887	0.003632	3.6
386	-0.110060	9.467115	59.436694	0.003282	3.5
387	-0.092057	8.499985	61.385270	0.003833	3.4
388	-0.098854	7.521880	63.490364	0.003642	3.4
389	-0.122936	8.521875	61.339754	0.004066	3.5
390	-0.092971	7.855992	62.755235	0.004048	3.3
391	-0.080668	6.881344	64.948970	0.003562	3.7
392	-0.138937	5.903840	67.308778	0.004094	3.6
393	-0.109689	4.925723	69.848181	0.004967	3.9
394	-0.075199	3.947604	72.586713	0.004240	4.0
395	-0.097380	4.947604	69.789279	0.004050	3.8
396	-0.095759	5.947538	67.199629	0.003558	3.8
397	-0.111686	6.772361	65.203840	0.004662	3.9
398	-0.106870	7.754792	62.976097	0.004787	4.3
399	-0.085650	6.776673	65.193717	0.003179	4.0
400	-0.093381	7.776673	62.928212	0.004563	3.7
401	-0.116690	8.776670	60.814879	0.003981	4.0
402	-0.106978	9.776670	58.838874	0.006556	4.4
403	-0.093974	10.776670	56.987236	0.002714	3.6
404	-0.092308	9.799857	58.794577	0.005460	3.9
405	-0.100055	9.847840	58.703124	0.003771	3.8
406	-0.092403	10.847840	56.859887	0.004186	4.2
407	-0.094752	10.724523	57.080908	0.005255	3.8
408	-0.095040	11.222250	56.199196	0.004990	3.7
409	-0.094437	10.244132	57.958550	0.004371	3.7
410	-0.095853	9.266013	59.831620	0.004976	4.5
411	-0.098373	8.287901	61.829784	0.003190	4.1
412	-0.089377	7.309782	63.966038	0.004068	3.9
413	-0.109495	8.264732	61.878734	0.004293	3.8
414	-0.105610	9.264730	59.834155	0.003892	3.8
415	-0.102170	10.264579	57.920645	0.003926	3.6
416	-0.093424	10.122753	58.184589	0.003524	3.9
417	-0.080053	9.144648	60.072507	0.004028	9.2
418	-0.104822	10.144648	58.143685	0.004162	4.1
419	-0.103511	11.144583	56.334984	0.005277	4.5
420	-0.101855	12.117107	54.680638	0.003950	4.6
421	-0.117722	11.138988	56.344791	0.004845	4.6
422	-0.097052	10.160870	58.113416	0.002964	4.5
423	-0.082683	10.715134	57.097807	0.003650	4.5
424	-0.091012	9.737485	58.913883	0.004370	4.3
425	-0.110702	10.737484	57.057597	0.003936	4.2
426	-0.100749	10.300693	57.853817	0.003486	3.9
427	-0.102110	10.819802	56.909988	0.003934	4.2
428	-0.091049	11.819687	55.176168	0.004688	4.1
429	-0.093994	10.845485	56.864092	0.004101	4.5
430	-0.090449	11.845485	55.132831	0.004542	4.2
431	-0.095535	10.868842	56.822416	0.004487	4.1
432	-0.097738	10.095529	58.235530	0.004298	4.2
433	-0.109929	11.095526	56.421091	0.004330	4.0
434	-0.105400	12.095526	54.716296	0.003685	4.4
435	-0.078714	13.095523	53.111507	0.002705	3.9
436	-0.109589	12.129334	54.660458	0.004352	3.8
437	-0.105527	11.151341	56.323144	0.002941	3.7
438	-0.098238	12.144273	54.635821	0.003846	4.8
439	-0.111356	11.180263	56.272522	0.003429	4.7
440	-0.105328	12.180251	54.576579	0.004127	6.0
441	-0.109536	13.180104	52.980078	0.003967	5.1
442	-0.128379	13.770806	52.080029	0.006621	4.6
443	-0.108634	12.792687	53.587469	0.003360	5.4
444	-0.082349	13.631669	52.289267	0.004167	5.8
445	-0.110984	14.364074	51.206334	0.004674	4.7
446	-0.102553	13.406688	52.631180	0.004424	4.3
447	-0.109204	14.406688	51.144705	0.005887	5.1
448	-0.091161	13.428569	52.597731	0.004000	4.9
449	-0.068026	14.428569	51.113117	0.003559	4.9
450	-0.102329	15.428466	49.710152	0.005178	6.3
451	-0.101968	16.427942	48.382692	0.004402	5.7
452	-0.070097	17.427942	47.123642	0.003808	5.5
453	-0.094346	18.282697	46.098275	0.004195	5.7
454	-0.124030	17.304578	47.275409	0.004362	4.7
455	-0.094954	16.326459	48.514234	0.003899	4.6
456	-0.092195	17.325665	47.249397	0.003889	4.8
457	-0.102887	16.362679	48.467203	0.003560	5.4
458	-0.090092	15.397582	49.752331	0.002808	4.3
459	-0.098058	16.395870	48.424187	0.005737	4.4
460	-0.087956	15.428899	49.709561	0.003539	4.9
461	-0.097337	14.450780	51.081093	0.003633	4.2
462	-0.109955	15.340441	49.830561	0.004949	3.8
463	-0.098750	14.880454	50.469388	0.003564	4.0
464	-0.120063	13.906503	51.877570	0.003618	4.0
465	-0.126629	12.933779	53.364660	0.004373	3.8
466	-0.109791	11.955763	54.948343	0.004714	4.3
467	-0.136651	10.977847	56.628721	0.003325	3.9
468	-0.114409	9.999728	58.415498	0.006043	4.1
469	-0.093400	9.021609	60.318704	0.002904	3.5
470	-0.091803	8.884207	60.596040	0.003758	3.5
471	-0.109341	7.906362	62.645884	0.003405	3.8
472	-0.101439	6.960440	64.765238	0.003817	3.8
473	-0.087210	6.005434	67.055564	0.004884	3.9
474	-0.089880	5.027355	69.575436	0.004401	3.5
475	-0.086550	4.177440	71.924095	0.005007	3.5
476	-0.089543	3.199321	74.831215	0.003356	3.7
477	-0.113882	4.199321	71.861642	0.003957	3.6
478	-0.097136	5.199320	69.118761	0.005477	3.8
479	-0.099701	6.169397	66.650892	0.003693	3.5
480	-0.099581	7.168805	64.286169	0.005909	3.4
481	-0.095875	6.212719	66.544785	0.003211	3.6
482	-0.125400	6.902301	64.900188	0.005555	3.4
483	-0.107038	7.902301	62.654686	0.003020	3.8
484	-0.093552	8.898664	60.566739	0.003790	3.6
485	-0.128416	8.602723	61.172231	0.004781	3.9
486	-0.116241	7.624640	63.262440	0.005196	4.2
487	-0.106608	8.624640	61.126974	0.003661	4.4
488	-0.133384	7.646522	63.214117	0.004860	4.3
489	-0.094883	6.669951	65.445166	0.003563	4.7
490	-0.120936	5.781530	67.616172	0.004300	4.2
491	-0.100626	5.158869	69.225646	0.003652	4.6
492	-0.094810	6.158868	66.676731	0.003938	5.0
493	-0.089362	6.780512	65.184708	0.004612	5.4
494	-0.100888	7.780512	62.919817	0.004041	4.2
495	-0.099386	8.780512	60.807032	0.003115	4.4
496	-0.125650	9.780494	58.831562	0.004809	5.9
497	-0.110975	8.802375	60.762424	0.003521	5.0
498	-0.109076	7.824798	62.823149	0.005477	4.6
499	-0.103222	6.846679	65.029821	0.003470	4.6
