1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
121	-0.094421	10.731962	57.067526	0.004045	2.9
122	-0.110105	9.753843	58.882546	0.004389	2.8
123	-0.112258	8.775739	60.816780	0.004321	2.7
124	-0.121496	7.797624	62.882431	0.005375	3.1
125	-0.090534	6.819505	65.093343	0.003980	3.0
126	-0.102034	5.841386	67.465391	0.003746	2.7
127	-0.110362	4.863267	70.016853	0.003830	3.0
128	-0.101202	3.920223	72.666467	0.004235	2.8
129	-0.092519	4.920221	69.863007	0.003523	2.9
130	-0.090209	3.942295	72.602164	0.003254	2.9
131	-0.104659	2.968633	75.551435	0.003718	2.9
132	-0.097112	1.990516	78.765721	0.004706	3.3
133	-0.101248	2.888132	75.806035	0.004435	2.9
134	-0.093314	3.888132	72.760164	0.004462	3.0
135	-0.107580	2.940801	75.639264	0.004552	3.0
136	-0.093301	1.962682	78.861196	0.004839	2.8
137	-0.094649	2.962682	75.570196	0.004010	3.0
138	-0.093203	1.984566	78.786111	0.004890	3.1
139	-0.114446	1.852162	79.242592	0.004366	2.9
140	-0.097533	0.874077	82.785875	0.004069	2.9
141	-0.103898	0.635464	83.698900	0.003817	2.8
142	-0.095596	0.000000	86.231646	0.003933	2.9
143	-0.093317	0.000000	86.231646	0.003806	3.1
144	-0.081578	0.000000	86.231646	0.004475	3.0
145	-0.081535	0.964624	82.444597	0.005257	3.1
146	-0.089779	0.000000	86.231646	0.003072	2.8
147	-0.079471	0.000000	86.231646	0.003313	3.1
148	-0.115643	0.000000	86.231646	0.004754	3.1
149	-0.094469	0.000000	86.231646	0.004836	3.2
150	-0.074563	0.000000	86.231646	0.003622	3.1
151	-0.093388	0.727861	83.342977	0.005627	2.9
152	-0.088763	1.716658	79.715270	0.004385	2.7
153	-0.096786	0.738540	83.302035	0.004490	3.1
154	-0.093901	1.738512	79.638659	0.004475	3.4
155	-0.088944	2.738512	76.283830	0.003979	2.8
156	-0.090613	3.738512	73.200223	0.003665	3.0
157	-0.116326	2.760393	76.213580	0.003988	2.9
158	-0.095647	3.760293	73.135831	0.003472	2.8
159	-0.082076	4.760274	70.296791	0.003697	2.9
160	-0.109629	5.760270	67.669892	0.002864	3.0
161	-0.082203	6.758803	65.235686	0.004215	3.0
162	-0.113204	6.213706	66.542372	0.004898	2.7
163	-0.108663	5.235587	69.023215	0.004174	2.9
164	-0.081127	6.087348	66.852782	0.003160	2.9
165	-0.133151	7.069495	64.513614	0.004618	3.3
166	-0.095922	6.141510	66.719374	0.003357	2.8
167	-0.102500	7.135568	64.362112	0.003350	2.7
168	-0.099874	6.157540	66.679992	0.003870	3.2
169	-0.100501	7.157477	64.312033	0.004892	3.1
170	-0.101279	8.157434	62.106445	0.003589	2.7
171	-0.095684	9.157434	60.047037	0.003820	2.8
172	-0.087999	10.157430	58.119831	0.003079	2.8
173	-0.085284	11.157350	56.312619	0.002437	3.0
174	-0.118273	11.357745	55.963868	0.004240	2.9
175	-0.089355	10.379689	57.708175	0.004567	3.3
176	-0.117948	9.401571	59.564836	0.002845	3.6
177	-0.117261	8.423452	61.544940	0.005298	3.2
178	-0.093631	7.452677	63.644788	0.004848	3.1
179	-0.089149	6.474558	65.910599	0.004265	3.4
180	-0.093248	5.652453	67.943637	0.004439	3.1
181	-0.096122	6.652453	65.486580	0.003697	4.0
182	-0.122257	5.674334	67.887902	0.005691	3.2
183	-0.106798	6.674334	65.434803	0.003839	4.0
184	-0.114190	5.696484	67.831576	0.004232	3.3
185	-0.094327	6.696484	65.382472	0.003829	3.7
186	-0.111489	7.499507	63.540207	0.004114	3.0
187	-0.101020	8.128980	62.167113	0.004915	3.0
188	-0.096501	7.662441	63.179009	0.003509	2.9
189	-0.096470	8.662429	61.049099	0.004494	3.1
190	-0.097131	7.684315	63.130829	0.003357	2.9
191	-0.084395	8.679322	61.014351	0.003187	3.4
192	-0.092292	9.678468	59.027217	0.003488	3.0
193	-0.091283	10.678465	57.163899	0.003597	2.9
194	-0.093826	11.676390	55.418134	0.004827	2.7
195	-0.102219	10.698411	57.127929	0.004100	2.9
196	-0.111290	11.363983	55.953081	0.004407	3.7
197	-0.098528	12.363983	54.276031	0.004308	3.1
198	-0.115739	11.385864	55.915277	0.004029	3.1
199	-0.081505	10.407752	57.656613	0.003663	3.1
200	-0.105780	11.291785	56.078181	0.003588	3.2
201	-0.112430	10.780539	56.980297	0.004333	2.9
202	-0.110161	11.780436	55.242236	0.003850	3.2
203	-0.088221	11.439498	55.822830	0.004144	2.9
204	-0.094994	12.439498	54.153462	0.003398	2.9
205	-0.095319	13.439496	52.581041	0.004494	2.7
206	-0.112748	14.410162	51.139687	0.006771	3.2
207	-0.087442	13.432043	52.592424	0.003428	2.9
208	-0.096120	14.432043	51.108105	0.005762	2.9
209	-0.109774	15.432043	49.705271	0.003399	2.7
210	-0.093697	16.430151	48.379836	0.004010	2.8
211	-0.100144	15.453415	49.676129	0.003371	2.9
212	-0.118869	16.432129	48.377279	0.004912	3.4
213	-0.105845	15.459880	49.667321	0.003484	3.1
214	-0.102316	14.498022	51.013112	0.005187	2.8
215	-0.097521	13.743882	52.120387	0.004530	3.0
216	-0.109727	14.743533	50.662719	0.004112	3.0
217	-0.105834	15.743527	49.283907	0.003977	3.4
218	-0.106485	14.829729	50.540839	0.003343	3.2
219	-0.115701	14.653501	50.790653	0.003279	2.8
220	-0.087903	15.652606	49.406162	0.003002	2.9
221	-0.099670	14.862272	50.494976	0.003509	3.1
222	-0.096171	15.861296	49.126449	0.003749	3.0
223	-0.092267	14.883385	50.465266	0.004258	3.1
224	-0.111060	13.909363	51.873321	0.004139	3.1
225	-0.087531	13.497868	52.492072	0.004591	2.9
226	-0.102999	14.497852	51.013356	0.003080	2.8
227	-0.096769	13.783107	52.061610	0.003845	3.0
228	-0.100031	14.783097	50.606703	0.003519	3.5
229	-0.135389	15.596356	49.482101	0.005452	2.9
230	-0.095135	16.596356	48.165960	0.003806	3.0
231	-0.082332	15.619120	49.451341	0.002894	2.9
232	-0.119238	14.641182	50.808207	0.005206	2.8
233	-0.090944	15.638945	49.424584	0.005034	2.9
234	-0.119062	15.817820	49.184459	0.004238	3.0
235	-0.103678	14.839701	50.526777	0.004956	2.9
236	-0.112880	13.861582	51.944417	0.004057	2.8
237	-0.100564	12.883486	53.443868	0.003870	3.0
238	-0.084124	13.883485	51.911802	0.004800	2.9
239	-0.104324	14.883485	50.465125	0.003945	3.1
240	-0.111987	13.905367	51.879259	0.003675	3.1
241	-0.112120	14.905360	50.434380	0.004075	3.0
242	-0.102392	14.610184	50.852435	0.005123	3.0
243	-0.083805	13.720532	52.155438	0.003370	2.9
244	-0.097955	14.720532	50.695342	0.005301	3.1
245	-0.086681	13.742413	52.122591	0.003807	2.8
246	-0.088988	14.742405	50.664318	0.003800	2.7
247	-0.099876	15.738613	49.290499	0.003623	3.1
248	-0.115941	16.706410	48.025377	0.004230	2.8
249	-0.095595	15.800413	49.207724	0.003121	2.8
250	-0.091850	14.822295	50.551328	0.003544	3.2
251	-0.107641	14.612436	50.849220	0.004526	2.9
252	-0.076691	15.612231	49.460646	0.003155	3.1
253	-0.069267	15.554573	49.538660	0.003469	3.0
254	-0.094601	14.596538	50.871929	0.003797	2.9
255	-0.118574	15.537686	49.561557	0.005381	3.2
256	-0.115774	14.561168	50.922528	0.004227	2.8
257	-0.092222	13.583556	52.362011	0.003649	3.0
258	-0.129978	14.583381	50.890739	0.004892	3.0
259	-0.091051	13.617393	52.310831	0.003124	3.0
260	-0.092253	14.617392	50.842144	0.003107	3.0
261	-0.103094	13.641871	52.273868	0.003834	3.1
262	-0.124931	12.665483	53.789947	0.003642	3.0
263	-0.100218	12.884739	53.441892	0.003333	2.8
264	-0.097284	13.538592	52.430180	0.003061	2.8
265	-0.101792	14.529659	50.967689	0.003679	2.7
266	-0.116282	15.493883	49.621044	0.004234	3.1
267	-0.115981	14.663284	50.776719	0.004380	2.8
268	-0.079770	13.685165	52.208619	0.003675	2.8
269	-0.105030	14.685165	50.745584	0.003613	3.1
270	-0.109794	14.046536	51.670287	0.004169	3.0
271	-0.099169	14.979296	50.330740	0.002947	3.3
272	-0.128144	15.800580	49.207502	0.004254	3.0
273	-0.119123	16.612749	48.144967	0.004238	3.0
274	-0.099286	17.612749	46.898100	0.003672	3.1
275	-0.106577	16.634913	48.116614	0.003462	3.1
276	-0.097136	15.661804	49.393766	0.003599	2.8
277	-0.091720	16.008242	48.931386	0.005063	3.3
278	-0.098197	17.008242	47.643997	0.003317	3.0
279	-0.106919	18.008240	46.422617	0.003800	3.0
280	-0.102266	17.925445	46.521358	0.004144	2.9
281	-0.112281	18.925445	45.356152	0.004822	3.1
282	-0.120284	17.947326	46.495222	0.004840	3.7
283	-0.088408	16.969641	47.692434	0.005279	3.3
284	-0.084030	15.991522	48.953503	0.003415	3.5
285	-0.089449	15.013403	50.283073	0.004772	3.2
286	-0.090104	14.039769	51.680266	0.004335	3.8
287	-0.085583	15.039762	50.246297	0.003462	3.3
288	-0.097497	14.061643	51.648024	0.003814	3.2
289	-0.097536	13.085590	53.126983	0.003034	3.5
290	-0.102676	12.967356	53.311908	0.004453	3.9
291	-0.115301	13.815871	52.012617	0.003786	4.2
292	-0.090037	12.839729	53.512974	0.005222	3.1
293	-0.109371	13.839714	51.977021	0.004361	3.5
294	-0.086650	12.868549	53.467439	0.004538	3.1
295	-0.092697	13.865077	51.939211	0.003538	2.9
296	-0.083637	14.838804	50.528042	0.004456	3.1
297	-0.097959	15.829461	49.168913	0.003682	3.1
298	-0.101134	14.851362	50.510343	0.005147	3.0
299	-0.106661	13.873246	51.927044	0.004013	2.9
300	-0.117384	13.824955	51.999050	0.006094	2.9
301	-0.094557	14.824955	50.547575	0.003350	3.1
302	-0.098068	15.824955	49.174930	0.004867	3.0
303	-0.093084	16.824955	47.874865	0.003877	3.0
304	-0.092056	15.846836	49.145728	0.004454	3.1
305	-0.091040	16.846836	47.847186	0.003316	3.1
306	-0.099458	15.870408	49.114307	0.004574	3.3
307	-0.094627	14.892290	50.452745	0.003762	3.0
308	-0.110755	15.892290	49.085176	0.004722	2.9
309	-0.096761	15.109979	50.148591	0.003194	2.8
310	-0.116266	16.109979	48.797240	0.005568	3.3
311	-0.099732	15.131860	50.118221	0.003973	2.9
312	-0.091723	15.875908	49.106982	0.003960	3.5
313	-0.120358	16.675175	48.065193	0.003357	3.2
314	-0.110743	17.367540	47.197829	0.004473	3.2
315	-0.108576	18.367540	45.998927	0.003703	2.9
316	-0.092289	17.602305	46.910789	0.005772	3.0
317	-0.101672	16.624249	48.130252	0.002805	3.0
318	-0.100448	15.646132	49.414890	0.003517	3.1
319	-0.107765	15.184431	50.045407	0.003806	3.1
320	-0.103214	14.206312	51.435792	0.004419	2.8
321	-0.096317	13.231445	52.900618	0.004082	3.0
322	-0.112281	14.231385	51.399188	0.003623	3.3
323	-0.118064	13.256070	52.862590	0.005573	3.1
324	-0.115398	14.256057	51.363219	0.004058	3.1
325	-0.087597	15.256057	49.946540	0.003885	3.2
326	-0.105005	15.870399	49.114320	0.006119	2.9
327	-0.100654	14.896249	50.447181	0.004105	3.1
328	-0.091963	13.918130	51.860297	0.003062	3.0
329	-0.115888	14.880358	50.469523	0.003404	3.1
330	-0.107676	13.902451	51.883593	0.003690	2.5
331	-0.115063	14.902405	50.438531	0.003044	2.6
332	-0.107714	15.902156	49.072053	0.004442	2.6
333	-0.095661	16.480560	48.314769	0.003609	2.9
334	-0.112616	15.502480	49.609357	0.004439	2.7
335	-0.094421	14.524361	50.975289	0.004034	2.6
336	-0.110419	15.524361	49.579638	0.003547	2.9
337	-0.106200	14.546242	50.943911	0.003991	3.0
338	-0.103516	15.054348	50.225969	0.003164	3.2
339	-0.090024	16.030259	48.902293	0.003557	3.3
340	-0.109067	17.030251	47.616424	0.003786	3.0
341	-0.092650	17.975576	46.461522	0.003396	2.7
342	-0.103631	18.858955	45.431813	0.003954	2.9
343	-0.119577	19.243409	44.997793	0.004776	2.8
344	-0.094380	18.265318	46.118678	0.004614	3.7
345	-0.103911	17.287199	47.296867	0.005065	3.2
346	-0.084630	16.309457	48.536342	0.003277	3.0
347	-0.106625	15.331342	49.843041	0.003532	2.7
348	-0.108795	16.326840	48.513739	0.004031	2.9
349	-0.090115	17.326840	47.247949	0.003326	3.2
350	-0.082795	16.558491	48.214518	0.004352	3.1
351	-0.099050	16.040469	48.888814	0.003172	3.1
352	-0.097605	17.040304	47.603840	0.003867	3.0
353	-0.087732	16.073681	48.845017	0.003527	3.0
354	-0.089757	15.095569	50.168611	0.004129	3.3
355	-0.104754	14.120440	51.561557	0.005410	3.8
356	-0.126564	15.104723	50.155891	0.005159	2.8
357	-0.086901	14.126604	51.552509	0.005914	2.8
358	-0.092690	13.148485	53.029133	0.003789	2.9
359	-0.103637	12.587718	53.914486	0.004543	2.9
360	-0.108644	11.663737	55.439602	0.004173	3.3
361	-0.099938	10.694372	57.135209	0.003600	3.0
362	-0.097673	11.694372	55.387654	0.004649	2.9
363	-0.093934	10.919103	56.732940	0.003831	3.1
364	-0.098371	9.990102	58.433643	0.003427	3.4
365	-0.111363	9.011996	60.338025	0.003609	3.7
366	-0.091294	8.034044	62.370388	0.004128	3.3
367	-0.097714	9.034044	60.293732	0.003454	3.4
368	-0.099649	10.034043	58.350907	0.004181	3.6
369	-0.110356	11.034043	56.529379	0.004746	3.4
370	-0.103144	10.199258	58.041912	0.003833	3.7
371	-0.114508	11.199258	56.239327	0.004334	3.2
372	-0.103932	10.221140	58.001232	0.003912	3.0
373	-0.089957	9.281257	59.801500	0.003142	2.9
374	-0.109089	8.306326	61.790911	0.004058	3.0
375	-0.122386	9.306326	59.752033	0.003123	3.2
376	-0.105389	8.823348	60.719695	0.003819	2.7
377	-0.108982	7.845399	62.778280	0.004340	3.0
378	-0.089284	8.670087	61.033342	0.003802	2.9
379	-0.087877	9.670003	59.043509	0.004759	3.0
380	-0.108168	8.691885	60.988534	0.004500	3.1
381	-0.081530	9.578361	59.220458	0.003846	2.9
382	-0.091041	10.578343	57.345142	0.002607	3.1
383	-0.103325	9.614883	59.149812	0.003906	2.9
384	-0.079783	9.445234	59.479411	0.003534	3.0
385	-0.102571	10.445234	57.587887	0.003632	3.2
386	-0.110060	9.467115	59.436694	0.003282	2.9
387	-0.092057	8.499985	61.385270	0.003833	3.1
388	-0.098854	7.521880	63.490364	0.003642	3.0
389	-0.122936	8.521875	61.339754	0.004066	2.9
390	-0.092971	7.855992	62.755235	0.004048	3.0
391	-0.080668	6.881344	64.948970	0.003562	3.0
392	-0.138937	5.903840	67.308778	0.004094	2.9
393	-0.109689	4.925723	69.848181	0.004967	3.0
394	-0.075199	3.947604	72.586713	0.004240	2.8
395	-0.097380	4.947604	69.789279	0.004050	3.0
396	-0.095759	5.947538	67.199629	0.003558	3.4
397	-0.111686	6.772361	65.203840	0.004662	3.0
398	-0.106870	7.754792	62.976097	0.004787	2.8
399	-0.085650	6.776673	65.193717	0.003179	2.9
400	-0.093381	7.776673	62.928212	0.004563	3.1
401	-0.116690	8.776670	60.814879	0.003981	3.1
402	-0.106978	9.776670	58.838874	0.006556	3.1
403	-0.093974	10.776670	56.987236	0.002714	3.0
404	-0.092308	9.799857	58.794577	0.005460	2.8
405	-0.100055	9.847840	58.703124	0.003771	2.9
406	-0.092403	10.847840	56.859887	0.004186	3.0
407	-0.094752	10.724523	57.080908	0.005255	3.3
408	-0.095040	11.222250	56.199196	0.004990	3.0
409	-0.094437	10.244132	57.958550	0.004371	3.0
410	-0.095853	9.266013	59.831620	0.004976	3.0
411	-0.098373	8.287901	61.829784	0.003190	3.0
412	-0.089377	7.309782	63.966038	0.004068	3.2
413	-0.109495	8.264732	61.878734	0.004293	3.0
414	-0.105610	9.264730	59.834155	0.003892	2.8
415	-0.102170	10.264579	57.920645	0.003926	2.9
416	-0.093424	10.122753	58.184589	0.003524	3.0
417	-0.080053	9.144648	60.072507	0.004028	3.0
418	-0.104822	10.144648	58.143685	0.004162	3.3
419	-0.103511	11.144583	56.334984	0.005277	2.8
420	-0.101855	12.117107	54.680638	0.003950	2.8
421	-0.117722	11.138988	56.344791	0.004845	2.8
422	-0.097052	10.160870	58.113416	0.002964	3.1
423	-0.082683	10.715134	57.097807	0.003650	3.1
424	-0.091012	9.737485	58.913883	0.004370	2.9
425	-0.110702	10.737484	57.057597	0.003936	3.1
426	-0.100749	10.300693	57.853817	0.003486	2.8
427	-0.102110	10.819802	56.909988	0.003934	3.0
428	-0.091049	11.819687	55.176168	0.004688	3.3
429	-0.093994	10.845485	56.864092	0.004101	3.0
430	-0.090449	11.845485	55.132831	0.004542	2.9
431	-0.095535	10.868842	56.822416	0.004487	3.1
432	-0.097738	10.095529	58.235530	0.004298	2.9
433	-0.109929	11.095526	56.421091	0.004330	3.1
434	-0.105400	12.095526	54.716296	0.003685	3.0
435	-0.078714	13.095523	53.111507	0.002705	2.9
436	-0.109589	12.129334	54.660458	0.004352	3.2
437	-0.105527	11.151341	56.323144	0.002941	2.9
438	-0.098238	12.144273	54.635821	0.003846	3.0
439	-0.111356	11.180263	56.272522	0.003429	3.3
440	-0.105328	12.180251	54.576579	0.004127	3.1
441	-0.109536	13.180104	52.980078	0.003967	2.9
442	-0.128379	13.770806	52.080029	0.006621	3.0
443	-0.108634	12.792687	53.587469	0.003360	3.0
444	-0.082349	13.631669	52.289267	0.004167	3.1
445	-0.110984	14.364074	51.206334	0.004674	2.8
446	-0.102553	13.406688	52.631180	0.004424	3.0
447	-0.109204	14.406688	51.144705	0.005887	2.8
448	-0.091161	13.428569	52.597731	0.004000	3.0
449	-0.068026	14.428569	51.113117	0.003559	2.7
450	-0.102329	15.428466	49.710152	0.005178	3.3
451	-0.101968	16.427942	48.382692	0.004402	3.0
452	-0.070097	17.427942	47.123642	0.003808	3.1
453	-0.094346	18.282697	46.098275	0.004195	2.9
454	-0.124030	17.304578	47.275409	0.004362	3.0
455	-0.094954	16.326459	48.514234	0.003899	3.1
456	-0.092195	17.325665	47.249397	0.003889	3.2
457	-0.102887	16.362679	48.467203	0.003560	3.0
458	-0.090092	15.397582	49.752331	0.002808	3.0
459	-0.098058	16.395870	48.424187	0.005737	3.0
460	-0.087956	15.428899	49.709561	0.003539	3.3
461	-0.097337	14.450780	51.081093	0.003633	3.0
462	-0.109955	15.340441	49.830561	0.004949	2.9
463	-0.098750	14.880454	50.469388	0.003564	3.0
464	-0.120063	13.906503	51.877570	0.003618	3.0
465	-0.126629	12.933779	53.364660	0.004373	3.0
466	-0.109791	11.955763	54.948343	0.004714	3.4
467	-0.136651	10.977847	56.628721	0.003325	3.2
468	-0.114409	9.999728	58.415498	0.006043	2.9
469	-0.093400	9.021609	60.318704	0.002904	2.9
470	-0.091803	8.884207	60.596040	0.003758	3.0
471	-0.109341	7.906362	62.645884	0.003405	3.3
472	-0.101439	6.960440	64.765238	0.003817	3.1
473	-0.087210	6.005434	67.055564	0.004884	2.7
474	-0.089880	5.027355	69.575436	0.004401	3.0
475	-0.086550	4.177440	71.924095	0.005007	3.1
476	-0.089543	3.199321	74.831215	0.003356	3.1
477	-0.113882	4.199321	71.861642	0.003957	2.8
478	-0.097136	5.199320	69.118761	0.005477	3.0
479	-0.099701	6.169397	66.650892	0.003693	3.0
480	-0.099581	7.168805	64.286169	0.005909	3.1
481	-0.095875	6.212719	66.544785	0.003211	3.0
482	-0.125400	6.902301	64.900188	0.005555	3.1
483	-0.107038	7.902301	62.654686	0.003020	2.8
484	-0.093552	8.898664	60.566739	0.003790	2.8
485	-0.128416	8.602723	61.172231	0.004781	3.3
486	-0.116241	7.624640	63.262441	0.005196	3.3
487	-0.106608	8.624640	61.126974	0.003661	3.2
488	-0.133384	7.646522	63.214117	0.004860	3.4
489	-0.094883	6.669951	65.445166	0.003563	2.9
490	-0.120936	5.781530	67.616172	0.004300	4.0
491	-0.100626	5.158869	69.225646	0.003652	3.3
492	-0.094810	6.158868	66.676731	0.003938	3.9
493	-0.089362	6.780512	65.184708	0.004612	3.6
494	-0.100888	7.780512	62.919817	0.004041	3.8
495	-0.099386	8.780512	60.807032	0.003115	3.1
496	-0.125650	9.780494	58.831563	0.004809	3.5
497	-0.110975	8.802375	60.762424	0.003521	3.3
498	-0.109076	7.824798	62.823149	0.005477	3.8
499	-0.103222	6.846679	65.029821	0.003470	3.6
