1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
123	-0.256223	4.274207	62.185768	0.006809	3.3
124	-0.290900	3.369895	64.493343	0.002978	3.4
125	-0.252988	2.466028	66.977503	0.002860	3.2
126	-0.242551	1.728491	69.150916	0.002058	2.9
127	-0.210429	0.875035	71.848842	0.004097	2.9
128	-0.223121	1.874672	68.709004	0.001502	2.8
129	-0.220758	1.159069	70.927888	0.002293	2.9
130	-0.280845	0.402424	73.435418	0.004643	2.9
131	-0.255366	0.000000	74.842665	0.003590	2.8
132	-0.227501	0.000000	74.842665	0.003308	2.8
133	-0.228361	0.000000	74.842665	0.002221	2.9
134	-0.213795	0.000000	74.842665	0.002332	2.8
135	-0.223633	0.881765	71.826745	0.004896	2.7
136	-0.218279	0.000000	74.842665	0.001845	2.8
137	-0.214254	0.000000	74.842665	0.003220	2.8
138	-0.220290	0.239526	73.998638	0.004699	2.7
139	-0.194545	0.000000	74.842665	0.003489	2.7
140	-0.222994	0.999976	71.440803	0.001927	2.8
141	-0.241474	0.095940	74.502297	0.003347	2.7
142	-0.237009	1.094658	71.134660	0.004178	2.7
143	-0.261899	2.074473	68.114057	0.002604	2.7
144	-0.201432	3.074367	65.285039	0.002727	2.8
145	-0.192663	2.170772	67.830971	0.002943	2.8
146	-0.251402	3.126080	65.145102	0.003933	2.8
147	-0.239820	4.125047	62.554947	0.001463	2.8
148	-0.245274	3.244487	64.826942	0.002004	2.8
149	-0.231743	2.731182	66.229149	0.004924	2.8
150	-0.210943	2.386985	67.203872	0.004053	3.0
151	-0.220229	3.386985	64.448145	0.004060	3.1
152	-0.206352	3.724650	63.567976	0.002000	2.9
153	-0.225297	2.841765	65.921962	0.006391	2.8
154	-0.229908	1.937456	68.520937	0.001957	2.8
155	-0.215853	1.382325	70.220408	0.001712	2.7
156	-0.226566	1.759083	69.057966	0.005021	2.9
157	-0.218440	2.657495	66.435433	0.002436	3.2
158	-0.235952	1.753184	69.075869	0.002176	3.2
159	-0.228216	0.989063	71.476259	0.004298	2.8
160	-0.263502	0.084764	74.541785	0.002532	2.8
161	-0.229527	0.000000	74.842665	0.002582	2.7
162	-0.197476	0.954060	71.590217	0.001980	3.1
163	-0.247313	1.345908	70.334844	0.002402	3.0
164	-0.226177	1.736161	69.127586	0.001948	3.0
165	-0.244993	0.903357	71.755938	0.001769	3.1
166	-0.241559	0.137248	74.356698	0.001547	3.2
167	-0.242983	0.000000	74.842665	0.002864	2.9
168	-0.252571	0.000000	74.842665	0.003703	3.0
169	-0.245895	0.000000	74.842665	0.002093	2.8
170	-0.196269	0.153369	74.300032	0.003241	3.0
171	-0.244412	0.000000	74.842665	0.003278	3.2
172	-0.224312	0.000000	74.842665	0.003693	3.2
173	-0.212149	0.000000	74.842665	0.002411	3.1
174	-0.216576	0.000000	74.842665	0.001754	2.9
175	-0.255689	0.000000	74.842665	0.001318	3.0
176	-0.244486	0.000000	74.842665	0.003082	3.5
177	-0.227510	0.000000	74.842665	0.003216	3.0
178	-0.256400	0.000000	74.842665	0.002639	2.9
179	-0.243598	0.000000	74.842665	0.002333	3.0
180	-0.286025	0.000000	74.842665	0.005118	3.0
181	-0.254271	0.000000	74.842665	0.004510	3.0
182	-0.189087	0.000000	74.842665	0.001935	2.9
183	-0.217289	0.000000	74.842665	0.002967	2.9
184	-0.233506	0.264086	73.913169	0.004276	2.8
185	-0.263333	1.263938	70.593799	0.002442	2.7
186	-0.228502	0.359914	73.581567	0.001990	2.5
187	-0.237121	0.000000	74.842665	0.003797	3.3
188	-0.261232	0.000000	74.842665	0.002759	3.0
189	-0.243511	0.000000	74.842665	0.004812	2.9
190	-0.252877	0.000000	74.842665	0.002682	2.8
191	-0.262359	0.000000	74.842665	0.003639	2.7
192	-0.270509	0.000000	74.842665	0.002503	3.0
193	-0.236944	0.000000	74.842665	0.003768	2.8
194	-0.224152	0.999313	71.442955	0.002280	2.7
195	-0.228844	1.946630	68.493542	0.003405	2.7
196	-0.246732	2.946590	65.633393	0.001992	2.7
197	-0.239706	3.940037	63.018991	0.002034	2.8
198	-0.233185	4.548477	61.518187	0.001496	2.8
199	-0.247322	5.437255	59.450043	0.004121	3.0
200	-0.261603	6.020335	58.167153	0.002414	2.7
201	-0.245122	5.869481	58.493722	0.002178	2.7
202	-0.219910	6.769344	56.598239	0.001077	2.7
203	-0.225915	7.606094	54.942696	0.002320	2.9
204	-0.232453	8.007805	54.181830	0.003940	2.7
205	-0.248611	7.113876	55.904634	0.004035	2.5
206	-0.252291	6.209564	57.762629	0.002900	2.6
207	-0.235765	5.305278	59.748313	0.002689	2.7
208	-0.285639	6.262549	57.650367	0.002777	2.7
209	-0.270506	5.362364	59.618931	0.002241	2.6
210	-0.221694	6.348430	57.469330	0.001873	2.7
211	-0.239366	7.144719	55.843370	0.002662	2.8
212	-0.239480	7.200496	55.732919	0.003217	2.8
213	-0.238100	8.178711	53.864475	0.005819	2.5
214	-0.239097	9.178645	52.079740	0.004678	2.9
215	-0.239781	8.274332	53.688533	0.002495	3.0
216	-0.237888	7.413724	55.314676	0.003631	2.7
217	-0.221959	6.548994	57.050938	0.001794	2.7
218	-0.230835	7.044388	56.043154	0.002774	2.7
219	-0.223701	8.008173	54.181143	0.005198	2.8
220	-0.233227	9.008165	52.375610	0.002012	2.7
221	-0.256073	8.127607	53.958979	0.002630	2.8
222	-0.250239	7.935775	54.316706	0.002516	2.5
223	-0.236317	8.933684	52.505931	0.003932	2.8
224	-0.246721	9.932390	50.810685	0.003338	2.7
225	-0.244345	10.932308	49.219617	0.003919	2.7
226	-0.219032	11.932299	47.725060	0.002841	2.7
227	-0.245418	11.027991	49.072575	0.002416	3.1
228	-0.254936	10.124540	50.497001	0.003333	3.6
229	-0.240611	9.220941	52.006851	0.002868	2.9
230	-0.267169	8.316753	53.610847	0.003149	3.0
231	-0.237586	9.316670	51.842632	0.001745	3.4
232	-0.231762	8.429881	53.404768	0.003450	3.3
233	-0.250429	7.714105	54.736025	0.001762	3.3
234	-0.251756	8.709915	52.901396	0.005004	3.3
235	-0.238785	9.709497	51.179476	0.004323	3.1
236	-0.258785	10.709497	49.565466	0.003658	3.0
237	-0.237089	9.805186	51.020499	0.004477	3.2
238	-0.245454	8.925985	52.519439	0.003121	2.9
239	-0.249619	8.021673	54.155939	0.002166	3.1
240	-0.228096	7.684659	54.792214	0.003223	3.3
241	-0.253457	6.794702	56.546602	0.002080	3.0
242	-0.239634	7.779801	54.611079	0.001428	3.2
243	-0.260444	7.325430	55.487099	0.001386	3.3
244	-0.264388	6.722019	56.694860	0.003953	3.4
245	-0.240364	7.164319	55.804507	0.002583	3.5
246	-0.264170	6.260086	57.655576	0.001642	3.1
247	-0.293102	5.398722	59.536820	0.002456	3.1
248	-0.242256	5.565740	59.162514	0.001576	2.8
249	-0.272334	6.368870	57.426410	0.005873	3.1
250	-0.240217	5.464574	59.388674	0.002912	3.2
251	-0.219055	6.464574	57.226300	0.001819	3.4
252	-0.250820	7.373865	55.392383	0.002480	3.7
253	-0.237153	8.349740	53.550593	0.001907	3.4
254	-0.245729	8.394083	53.469807	0.002068	3.6
255	-0.249311	8.414960	53.431857	0.003473	3.4
256	-0.223505	8.275089	53.687145	0.001874	3.3
257	-0.260444	9.161198	52.109865	0.002988	3.3
258	-0.245390	9.585114	51.387612	0.001801	3.4
259	-0.223707	10.487450	49.914997	0.002678	2.9
260	-0.234422	10.991843	49.128021	0.002900	2.9
261	-0.243592	11.662089	48.119885	0.001749	2.8
262	-0.234499	10.763611	49.481022	0.005297	2.9
263	-0.226518	11.761113	47.974438	0.003756	2.9
264	-0.222466	12.761109	46.553445	0.002282	3.0
265	-0.227988	12.497648	46.919591	0.005617	2.8
266	-0.210737	13.495827	45.561916	0.002899	2.8
267	-0.246975	14.495826	44.278332	0.002539	3.1
268	-0.226616	13.610718	45.410672	0.001693	2.9
269	-0.247375	13.385786	45.707723	0.002861	2.8
270	-0.237522	13.058965	46.146321	0.002411	2.8
271	-0.242234	13.820887	45.136586	0.003659	2.8
272	-0.221129	13.021768	46.196774	0.003424	2.8
273	-0.246736	14.021768	44.877687	0.003315	2.8
274	-0.261355	15.020237	43.633693	0.004962	2.9
275	-0.270998	16.020237	42.455049	0.002762	2.9
276	-0.260504	17.019184	41.339550	0.002527	2.9
277	-0.236829	18.017911	40.281396	0.003827	2.9
278	-0.233109	18.798025	39.491808	0.002251	2.9
279	-0.231386	17.920537	40.382176	0.002652	2.8
280	-0.228339	18.842813	39.447414	0.002654	2.8
281	-0.230412	19.841691	38.482637	0.002000	3.0
282	-0.222698	20.837905	37.566316	0.002996	2.8
283	-0.238883	21.830085	36.696074	0.003010	2.8
284	-0.229432	22.322856	36.278678	0.003120	2.8
285	-0.270349	23.303333	35.475795	0.002594	2.8
286	-0.262256	22.861838	35.832879	0.004082	2.9
287	-0.225800	22.902222	35.799918	0.001310	2.9
288	-0.226252	23.292358	35.484586	0.001877	2.8
289	-0.223713	22.772681	35.905864	0.001882	2.9
290	-0.232485	22.255099	36.335507	0.002676	2.8
291	-0.238019	22.118031	36.451014	0.005101	2.9
292	-0.208039	21.213761	37.231839	0.001855	3.0
293	-0.217754	20.311869	38.044659	0.001647	2.8
294	-0.234967	20.258298	38.094057	0.003627	3.0
295	-0.238234	19.388657	38.914291	0.003488	3.3
296	-0.277153	18.484345	39.805547	0.003356	3.2
297	-0.220296	19.484344	38.822315	0.001874	3.0
298	-0.245716	19.506247	38.801323	0.002186	3.2
299	-0.240739	20.438760	37.928161	0.001974	3.1
300	-0.270625	21.355391	37.107342	0.004659	3.5
301	-0.259776	21.807055	36.715816	0.002221	3.0
302	-0.208272	22.739474	35.933125	0.003073	3.1
303	-0.248478	23.717704	35.147063	0.003244	3.5
304	-0.268326	22.961788	35.751411	0.002365	3.3
305	-0.235327	23.249762	35.518744	0.002931	3.6
306	-0.300898	23.812711	35.072548	0.002754	3.4
307	-0.245432	22.908496	35.794803	0.003569	3.1
308	-0.216908	22.006085	36.545897	0.003015	3.5
309	-0.200923	21.106909	37.326320	0.002537	3.7
310	-0.218002	21.668692	36.834876	0.005441	3.4
311	-0.233739	22.667611	35.992258	0.003813	3.2
312	-0.219441	23.667611	35.186479	0.005022	3.0
313	-0.220097	22.763299	35.913562	0.002501	3.0
314	-0.218046	23.763010	35.111490	0.003067	3.0
315	-0.218599	24.614336	34.456184	0.002612	3.3
316	-0.264709	25.319592	33.931559	0.003124	3.1
317	-0.235844	24.457725	34.574892	0.001638	3.4
318	-0.234199	25.444105	33.840591	0.002790	3.4
319	-0.254931	24.967688	34.191321	0.003057	3.3
320	-0.236083	24.067913	34.873946	0.004441	3.3
321	-0.257471	23.163618	35.588025	0.003975	3.5
322	-0.204856	22.259306	36.331973	0.004337	3.4
323	-0.252376	23.259230	35.511146	0.003287	3.5
324	-0.257977	22.354991	36.251788	0.002371	3.1
325	-0.224742	21.452414	37.022534	0.002432	3.1
326	-0.242903	22.302195	36.295988	0.005148	3.0
327	-0.260670	23.302176	35.476722	0.002066	3.1
328	-0.238996	22.400309	36.213935	0.002020	3.1
329	-0.248385	22.480661	36.147012	0.001271	2.8
330	-0.225722	23.222104	35.540958	0.002936	3.2
331	-0.245924	22.424461	36.193793	0.001866	3.0
332	-0.225966	22.596497	36.050969	0.001584	3.0
333	-0.242723	23.302626	35.476361	0.005578	3.1
334	-0.251790	24.301094	34.694437	0.001886	3.0
335	-0.269204	25.150155	34.056136	0.003025	3.0
336	-0.228595	24.741412	34.360460	0.003278	3.0
337	-0.239649	25.741324	33.625405	0.006315	3.0
338	-0.230724	24.837012	34.288796	0.005234	2.9
339	-0.231010	23.932699	34.978890	0.003318	2.9
340	-0.235659	23.671474	35.183437	0.002327	2.8
341	-0.246766	22.772927	35.905663	0.001518	2.8
342	-0.261248	23.749224	35.122307	0.001153	2.7
343	-0.216132	23.280325	35.494229	0.002290	2.8
344	-0.212384	23.870178	35.027629	0.002761	2.8
345	-0.262637	22.966088	35.747915	0.003242	2.7
346	-0.220834	23.966082	34.952922	0.002369	2.9
347	-0.266286	23.183207	35.572247	0.001577	2.8
348	-0.225894	23.950302	34.965192	0.003405	2.8
349	-0.258319	24.947776	34.206138	0.002854	2.7
350	-0.247710	25.947451	33.477770	0.003130	2.7
351	-0.243634	26.880160	32.825620	0.005842	2.7
352	-0.248855	27.655033	32.302844	0.003323	2.7
353	-0.250584	28.655033	31.652299	0.002077	2.6
354	-0.254537	27.753097	32.237869	0.001796	2.6
355	-0.210523	28.111724	32.002459	0.002508	3.0
356	-0.244574	28.964762	31.456088	0.002579	3.2
357	-0.214355	28.061115	32.035472	0.002782	2.8
358	-0.244790	27.158936	32.635604	0.003736	2.9
359	-0.246895	26.255852	33.259287	0.002014	3.1
360	-0.258344	27.239241	32.581275	0.003934	3.3
361	-0.252129	26.336055	33.202935	0.002644	3.4
362	-0.233531	27.294170	32.544217	0.003431	3.3
363	-0.239953	26.958786	32.771805	0.003589	3.4
364	-0.245515	26.054957	33.401283	0.000850	3.2
365	-0.239190	25.289740	33.953441	0.002842	3.5
366	-0.250993	25.752576	33.617313	0.004367	3.6
367	-0.267568	26.752576	32.913323	0.001846	3.7
368	-0.264363	26.425002	33.140662	0.003347	3.6
369	-0.242273	27.381860	32.485232	0.004190	3.3
370	-0.245979	28.380920	31.828001	0.003802	3.4
371	-0.210292	29.322903	31.232220	0.003698	3.3
372	-0.231893	28.418590	31.803739	0.002324	3.4
373	-0.227869	27.544614	32.376320	0.002584	3.2
374	-0.249007	26.919901	32.798398	0.001767	3.3
375	-0.245152	26.077652	33.385181	0.004248	3.3
376	-0.239144	27.071574	32.694913	0.003390	3.3
377	-0.250484	28.070146	32.029576	0.003691	3.4
378	-0.234400	29.069706	31.390158	0.002521	3.3
379	-0.237596	28.165469	31.967476	0.001475	4.0
380	-0.216843	27.367112	32.495138	0.004795	3.6
381	-0.267966	26.567140	33.041633	0.002253	3.8
382	-0.229825	25.670641	33.676331	0.001792	3.4
383	-0.229249	24.812395	34.307221	0.003327	3.3
384	-0.227969	25.798432	33.584372	0.002225	3.2
385	-0.261281	26.798271	32.881858	0.002900	3.5
386	-0.231380	27.796750	32.209030	0.002732	3.7
387	-0.257504	28.627698	31.669733	0.003417	3.2
388	-0.263269	28.179602	31.958290	0.002586	3.1
389	-0.256790	29.179577	31.321427	0.003203	3.1
390	-0.253509	28.277204	31.894991	0.002381	3.0
391	-0.228486	27.378760	32.487314	0.002775	3.1
392	-0.231444	26.519908	33.074474	0.001809	3.1
393	-0.230400	27.511580	32.398366	0.002987	2.8
394	-0.235843	26.719960	32.935819	0.002033	2.9
395	-0.199759	25.820503	33.568540	0.001654	3.0
396	-0.228035	25.722805	33.638733	0.003379	2.9
397	-0.259324	26.713240	32.940458	0.002144	2.9
398	-0.229278	26.095498	33.372531	0.007260	2.8
399	-0.263643	25.191186	34.025884	0.005580	2.8
400	-0.245899	24.286874	34.705331	0.003100	2.9
401	-0.227052	23.824825	35.063070	0.003514	2.8
402	-0.240851	24.824819	34.297920	0.001718	2.8
403	-0.232531	25.721770	33.639478	0.001970	2.8
404	-0.259600	25.898071	33.513019	0.001497	2.9
405	-0.239914	25.346834	33.911615	0.005273	2.9
406	-0.247339	26.346129	33.195871	0.002349	3.1
407	-0.213746	25.441816	33.842258	0.003239	3.0
408	-0.244311	26.441562	33.129094	0.001246	2.8
409	-0.212725	27.078100	32.690476	0.002377	2.8
410	-0.246432	27.771790	32.225513	0.006009	2.9
411	-0.202094	28.771450	31.578264	0.003489	3.0
412	-0.219241	29.771450	30.956295	0.004866	2.8
413	-0.224342	28.886794	31.505251	0.002055	2.8
414	-0.234846	29.885480	30.886924	0.002650	2.8
415	-0.248843	30.868187	30.301733	0.005203	2.8
416	-0.224634	30.565326	30.479706	0.001560	3.0
417	-0.223416	31.562324	29.901569	0.002462	3.2
418	-0.252901	30.671317	30.417184	0.001335	3.0
419	-0.205629	30.974164	30.239947	0.002998	3.3
420	-0.245903	30.413635	30.569633	0.002525	3.3
421	-0.265305	31.404750	29.991479	0.002754	3.5
422	-0.252002	32.402881	29.430921	0.001634	3.5
423	-0.230012	33.326539	28.930537	0.002619	3.3
424	-0.266400	34.304252	28.419080	0.004767	3.3
425	-0.214429	33.399940	28.891502	0.001886	3.6
426	-0.225153	34.199723	28.472896	0.002823	3.5
427	-0.226421	33.586283	28.792874	0.002175	3.5
428	-0.243513	32.700640	29.267732	0.004800	3.7
429	-0.239626	32.952885	29.130897	0.004379	3.7
430	-0.227907	32.048580	29.627484	0.003833	3.6
431	-0.221642	33.048580	29.079320	0.002410	3.9
432	-0.248016	33.616214	28.777095	0.003762	3.6
433	-0.283511	32.713210	29.260883	0.002561	3.6
434	-0.251017	33.712828	28.726279	0.001097	3.6
435	-0.255128	33.111613	29.045447	0.002390	3.9
436	-0.243641	33.416319	28.882805	0.002604	3.9
437	-0.239025	34.414893	28.362339	0.004849	3.8
438	-0.232741	33.510581	28.832860	0.003177	3.6
439	-0.246027	32.606272	29.319255	0.001792	3.9
440	-0.225463	33.604735	28.783144	0.001646	3.7
441	-0.238411	32.768424	29.230836	0.001976	4.2
442	-0.252713	33.509641	28.833357	0.001626	3.6
443	-0.246453	32.727268	29.253227	0.001314	3.4
444	-0.233911	32.990590	29.110553	0.001998	3.5
445	-0.213784	32.321461	29.475861	0.001597	3.9
446	-0.260023	31.579831	29.891613	0.003712	3.2
447	-0.235594	32.577126	29.335205	0.002227	3.4
448	-0.232966	31.674037	29.838153	0.003863	3.2
449	-0.240413	31.438161	29.972370	0.002839	3.0
450	-0.237637	30.535240	30.497500	0.001914	3.0
451	-0.206879	29.658572	31.025272	0.002862	3.2
452	-0.238391	28.766181	31.581607	0.004711	3.4
453	-0.279396	27.861869	32.166104	0.002779	3.4
454	-0.231867	26.957558	32.772644	0.002678	2.8
455	-0.266054	27.957358	32.103366	0.002729	3.1
456	-0.217223	28.954023	31.462851	0.002941	3.1
457	-0.241832	29.953996	30.845392	0.002524	3.1
458	-0.223011	29.051624	31.401498	0.003918	2.9
459	-0.229711	30.005111	30.814480	0.002200	2.9
460	-0.220923	31.002809	30.223290	0.002616	2.9
461	-0.252909	30.110912	30.750693	0.001709	3.4
462	-0.249314	30.881792	30.293787	0.001710	3.3
463	-0.239046	31.376050	30.007913	0.001175	2.8
464	-0.230936	30.626511	30.443583	0.003081	2.9
465	-0.249236	29.753518	30.967232	0.003279	3.3
466	-0.262466	28.849215	31.529001	0.004284	3.9
467	-0.231118	29.849192	30.908966	0.004342	3.0
468	-0.209336	30.849192	30.312834	0.003790	3.1
469	-0.259810	29.944880	30.850911	0.002415	2.8
470	-0.250159	30.944871	30.257000	0.002553	3.0
471	-0.271382	30.043835	30.791103	0.004789	2.8
472	-0.255094	31.029458	30.207810	0.002120	3.1
473	-0.241845	30.140875	30.732676	0.001865	2.9
474	-0.247456	29.333596	31.225585	0.002996	2.8
475	-0.235523	30.332074	30.618205	0.002435	3.1
476	-0.240597	31.331763	30.033308	0.001896	3.0
477	-0.234225	31.081733	30.177489	0.003127	3.1
478	-0.245467	30.741778	30.375762	0.003000	2.9
479	-0.207072	29.906501	30.874170	0.003095	3.0
480	-0.267995	29.008726	31.428435	0.002693	3.4
481	-0.252646	29.914836	30.869115	0.002353	3.3
482	-0.219394	30.902837	30.281504	0.001890	3.4
483	-0.237313	30.357251	30.603195	0.004540	3.4
484	-0.225319	31.336501	30.030589	0.003552	4.1
485	-0.236304	32.330126	29.471071	0.002972	3.5
486	-0.260681	33.330026	28.928680	0.001390	3.4
487	-0.251306	32.490562	29.382678	0.003182	3.5
488	-0.240260	32.065756	29.617895	0.001814	3.8
489	-0.234072	31.334330	30.031835	0.002387	4.0
490	-0.253351	31.832924	29.748419	0.002632	3.6
491	-0.244631	31.565610	29.899700	0.002996	3.7
492	-0.226080	32.563906	29.342445	0.002415	4.3
493	-0.231098	31.711669	29.816851	0.005632	3.8
494	-0.279068	31.503600	29.935013	0.001675	3.6
495	-0.241216	32.503590	29.375523	0.002337	3.7
496	-0.264077	33.204069	28.995903	0.001772	3.8
497	-0.269573	32.445806	29.407283	0.001668	4.1
498	-0.274458	33.249941	28.971385	0.003438	3.5
499	-0.254721	32.355429	29.457095	0.002277	3.8
