1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
357	-0.091919	19.911600	90.982654	0.005539	3.8
358	-0.063937	20.911597	88.811838	0.004535	3.7
359	-0.075107	19.929737	90.942338	0.004914	3.5
360	-0.093196	18.947461	93.178536	0.006013	3.4
361	-0.077680	17.967602	95.521555	0.004975	3.5
362	-0.075960	18.967602	93.131580	0.005507	3.3
363	-0.082918	19.966934	90.859765	0.006443	3.5
364	-0.081572	20.966934	88.694732	0.005325	3.5
365	-0.088404	20.009306	90.765886	0.005156	3.6
366	-0.081352	19.027027	92.993316	0.005117	3.3
367	-0.084266	18.044761	95.332789	0.006553	3.5
368	-0.082955	19.044761	92.952134	0.006058	3.5
369	-0.082430	18.062482	95.289540	0.004729	3.4
370	-0.077696	19.062482	92.911017	0.005155	3.3
371	-0.085408	20.062482	90.648343	0.004577	3.7
372	-0.078327	21.062482	88.493255	0.005095	3.5
373	-0.097357	20.080204	90.609238	0.005512	3.3
374	-0.093494	19.098080	92.828533	0.005626	3.4
375	-0.067355	18.115801	95.159650	0.006417	3.4
376	-0.074425	17.133523	97.610860	0.005716	3.4
377	-0.062588	18.133523	95.116557	0.005389	3.5
378	-0.068220	19.133518	92.746565	0.004705	3.8
379	-0.079116	20.133514	90.491807	0.005117	3.8
380	-0.069320	21.133513	88.344068	0.003945	3.8
381	-0.083623	20.151235	90.452838	0.005642	3.5
382	-0.064991	21.145170	88.319633	0.005491	3.9
383	-0.093086	20.162892	90.427222	0.005167	4.1
384	-0.110266	21.162892	88.282511	0.005713	4.1
385	-0.096047	20.180613	90.388308	0.005709	4.1
386	-0.076261	19.389449	92.158870	0.004202	4.6
387	-0.080612	20.389251	89.932673	0.004948	3.8
388	-0.087554	19.423654	92.080889	0.005500	3.7
389	-0.086805	18.441375	94.374143	0.005513	3.8
390	-0.102676	17.459096	96.784540	0.005487	4.3
391	-0.102532	16.494538	99.274351	0.006036	3.7
392	-0.076750	15.512260	101.945100	0.004654	3.8
393	-0.084932	16.196585	100.069561	0.005383	4.1
394	-0.084578	17.196585	97.449706	0.005905	4.2
395	-0.088148	16.214308	100.021905	0.005435	4.0
396	-0.069352	17.214308	97.404510	0.004722	4.3
397	-0.074875	18.214307	94.920611	0.005929	4.1
398	-0.086886	17.232028	97.359364	0.005267	4.1
399	-0.073104	18.232026	94.877739	0.005232	4.1
400	-0.085090	19.232026	92.519475	0.006257	4.4
401	-0.087475	20.232026	90.275601	0.005543	4.4
402	-0.096333	19.249754	92.478726	0.005016	4.1
403	-0.082040	20.090742	90.586000	0.005627	4.1
404	-0.068491	21.090471	88.434409	0.004943	4.3
405	-0.077951	22.087193	86.388685	0.005794	3.8
406	-0.086678	21.104915	88.404073	0.005567	3.5
407	-0.084540	20.123842	90.513089	0.005551	4.0
408	-0.074690	21.123842	88.364351	0.006041	4.1
409	-0.081287	21.888532	86.788841	0.005472	3.9
410	-0.077361	22.888532	84.811358	0.005955	3.9
411	-0.064612	22.047964	86.467410	0.005127	3.9
412	-0.092770	21.065686	88.486516	0.005712	4.2
413	-0.086807	20.083407	90.602173	0.005740	3.7
414	-0.089033	20.584998	89.509347	0.005448	3.5
415	-0.089938	19.602719	91.674796	0.005643	3.6
416	-0.086895	20.602470	89.471754	0.005437	3.3
417	-0.060978	21.602126	87.372306	0.005307	3.5
418	-0.086068	20.725923	89.207036	0.006085	3.3
419	-0.077133	19.760072	91.320887	0.005549	3.6
420	-0.071549	20.760053	89.134130	0.004861	3.6
421	-0.080010	21.760053	87.049611	0.005745	3.5
422	-0.091271	20.778118	89.095586	0.005919	3.1
423	-0.093157	21.778118	87.012849	0.006150	3.6
424	-0.071649	20.795840	89.057810	0.004485	3.3
425	-0.101231	19.835247	91.152772	0.006604	3.5
426	-0.079443	20.833743	88.977120	0.004614	3.2
427	-0.069076	21.826128	86.915305	0.005952	3.3
428	-0.098712	20.843849	88.955630	0.007106	3.5
429	-0.080689	21.843849	86.879354	0.005279	3.6
430	-0.077437	20.861571	88.917972	0.005815	3.5
431	-0.071104	21.861457	86.843663	0.004570	4.1
432	-0.077386	22.861457	84.863709	0.005496	3.5
433	-0.085697	23.861457	82.972025	0.005597	3.9
434	-0.091088	22.879180	84.829433	0.006524	4.2
435	-0.076450	23.879176	82.939266	0.005138	3.8
436	-0.097591	22.896898	84.795194	0.006529	4.7
437	-0.083274	21.914632	86.736056	0.005490	3.9
438	-0.064287	20.932354	88.767876	0.005348	4.1
439	-0.094194	19.959883	90.875405	0.006172	4.1
440	-0.089808	20.959883	88.709636	0.004296	4.0
441	-0.086375	21.933957	86.697016	0.006052	4.2
442	-0.066810	20.953327	88.723499	0.005516	3.9
443	-0.089328	21.953327	86.657920	0.005393	3.5
444	-0.112041	22.836460	84.912101	0.005454	3.3
445	-0.086357	23.836460	83.018283	0.005196	3.9
446	-0.075136	22.854182	84.877788	0.007621	3.7
447	-0.087319	23.837458	83.016437	0.005697	3.5
448	-0.081842	22.855179	84.875858	0.005633	3.9
449	-0.083359	21.872900	86.820484	0.005594	3.7
450	-0.091849	20.967261	88.694040	0.006632	3.7
451	-0.085929	19.984984	90.819750	0.005499	3.9
452	-0.074909	20.984984	88.656601	0.005149	4.1
453	-0.084630	20.755378	89.144109	0.004920	4.2
454	-0.098456	20.197918	90.350342	0.006367	3.8
455	-0.091668	21.173104	88.261133	0.006721	3.5
456	-0.080343	22.173104	86.216779	0.005919	3.7
457	-0.091793	23.173104	84.264985	0.006451	3.7
458	-0.083683	24.173104	82.399606	0.004970	3.5
459	-0.069712	25.173104	80.615026	0.005647	3.7
460	-0.075202	24.190825	82.367293	0.004889	3.6
461	-0.082679	23.208547	84.197429	0.005385	3.5
462	-0.083076	24.191346	82.366345	0.005511	3.6
463	-0.066402	25.187901	80.589200	0.006038	3.5
464	-0.078238	24.205622	82.340332	0.005732	3.6
465	-0.061359	23.223344	84.169257	0.004324	3.6
466	-0.083455	24.223337	82.308079	0.006751	3.6
467	-0.072303	25.223337	80.527418	0.004807	3.6
468	-0.059942	24.241058	82.275838	0.004181	3.5
469	-0.107846	23.259211	84.101046	0.007536	3.6
470	-0.070713	22.276933	86.009930	0.005841	3.4
471	-0.089395	23.276933	84.067385	0.005972	3.4
472	-0.098634	22.294654	85.974725	0.007196	3.5
473	-0.092331	23.294654	84.033752	0.005430	3.6
474	-0.089875	22.313713	85.936894	0.006140	3.4
475	-0.091680	23.313713	83.997610	0.006077	3.5
476	-0.072472	22.408349	85.749540	0.004823	3.5
477	-0.081996	23.407238	83.820705	0.005209	3.4
478	-0.100925	24.113884	82.507770	0.006719	3.4
479	-0.076399	25.113884	80.718553	0.006957	3.5
480	-0.086583	25.471927	80.096655	0.005580	3.4
481	-0.085847	26.471927	78.409413	0.007738	3.6
482	-0.078074	27.471927	76.791788	0.006112	4.0
483	-0.085396	28.471905	75.239593	0.004930	4.0
484	-0.094567	29.471905	73.748871	0.005545	3.8
485	-0.084424	28.489626	75.212651	0.005983	3.8
486	-0.062262	27.507347	76.735715	0.005044	4.6
487	-0.074640	28.473486	75.237188	0.004953	3.7
488	-0.096886	29.460639	73.765336	0.007571	3.8
489	-0.081351	30.460639	72.331904	0.005400	3.9
490	-0.082270	29.599191	73.563350	0.005306	4.7
491	-0.088341	28.618092	75.017919	0.004838	3.9
492	-0.085248	27.636538	76.531886	0.006415	4.0
493	-0.089691	26.654679	78.108720	0.005853	4.7
494	-0.086474	26.423516	78.489456	0.005090	3.9
495	-0.079047	25.441237	80.149587	0.006150	3.9
496	-0.094097	26.441230	78.460149	0.005726	3.5
497	-0.083963	26.196444	78.867085	0.006484	3.7
498	-0.083455	27.196444	77.230717	0.005261	3.8
499	-0.062212	28.196444	75.660874	0.006641	3.6
