1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
52	-0.099064	6.201472	136.839872	0.005602	2.9
53	-0.073160	7.201472	131.987647	0.005981	3.0
54	-0.087730	6.219194	136.750780	0.005344	2.9
55	-0.075528	7.219193	131.904764	0.006262	4.2
56	-0.094827	8.159514	127.651168	0.005891	3.1
57	-0.071838	8.931373	124.359346	0.005790	3.0
58	-0.062785	9.931373	120.338854	0.006999	3.2
59	-0.069024	8.949094	124.285760	0.004212	3.0
60	-0.063661	9.363392	122.589925	0.004735	3.8
61	-0.076066	10.363366	118.681330	0.006793	3.1
62	-0.068783	11.363365	115.014181	0.007621	3.5
63	-0.071122	12.363365	111.566862	0.005776	3.1
64	-0.085812	13.363122	108.320949	0.005678	3.2
65	-0.067434	12.934161	109.690232	0.005118	4.2
66	-0.076082	13.934161	106.550319	0.005445	3.3
67	-0.084316	12.951882	109.632979	0.006261	3.1
68	-0.091326	12.000578	112.793356	0.005500	3.2
69	-0.082177	13.000576	109.475968	0.005355	3.5
70	-0.063561	13.263146	108.637016	0.005676	3.8
71	-0.102374	14.262909	105.556973	0.006610	2.8
72	-0.079025	13.280631	108.581607	0.006267	3.7
73	-0.069982	12.298352	111.784689	0.005628	3.5
74	-0.064879	13.298350	108.525511	0.004975	4.5
75	-0.091777	12.317169	111.721555	0.005436	4.2
76	-0.079373	13.317092	108.466240	0.006010	3.5
77	-0.052979	14.317092	105.395029	0.004628	3.5
78	-0.081368	15.317092	102.492951	0.005077	5.1
79	-0.083117	14.357132	105.275677	0.005025	4.2
80	-0.094611	13.374854	108.283978	0.005705	4.5
81	-0.069769	14.374854	105.222934	0.004868	4.8
82	-0.073685	13.392737	108.227674	0.005573	4.7
83	-0.086524	12.410459	111.409604	0.005596	3.7
84	-0.084290	13.410456	108.171944	0.006449	3.3
85	-0.066922	12.450380	111.276643	0.004143	3.2
86	-0.078969	13.450380	108.046587	0.005148	4.1
87	-0.062795	14.450228	104.999210	0.006390	3.1
88	-0.066039	15.450228	102.118591	0.005149	2.9
89	-0.078436	14.497066	104.860667	0.006291	2.8
90	-0.103977	15.497066	101.987541	0.005924	3.2
91	-0.076053	16.497066	99.267660	0.005501	3.7
92	-0.073454	15.514787	101.938044	0.005290	3.0
93	-0.069606	14.532509	104.756071	0.004292	3.4
94	-0.066117	14.673217	104.342875	0.005845	3.9
95	-0.077425	13.690938	107.297357	0.006045	3.4
96	-0.097229	13.170792	108.930632	0.007281	3.8
97	-0.088642	12.188513	112.154646	0.005885	3.2
98	-0.070877	13.188513	108.874168	0.005129	3.2
99	-0.085332	14.188513	105.780143	0.004784	3.4
100	-0.070761	15.188391	102.857459	0.004869	3.4
101	-0.080493	15.119685	103.053112	0.004844	3.6
102	-0.103525	16.118785	100.279304	0.007191	3.3
103	-0.075652	17.116221	97.655169	0.008028	3.7
104	-0.080729	18.116221	95.158630	0.005878	3.3
105	-0.070581	19.116220	92.786557	0.005468	3.2
106	-0.071644	19.653804	91.559599	0.004774	3.2
107	-0.085725	20.653258	89.362660	0.005474	3.1
108	-0.067103	21.653177	87.267731	0.007563	2.9
109	-0.067554	20.670991	89.324632	0.005095	3.3
110	-0.090543	21.670991	87.231299	0.006052	3.7
111	-0.067583	20.688725	89.286635	0.004888	3.0
112	-0.084214	21.688725	87.195061	0.006081	3.1
113	-0.086922	20.706516	89.248548	0.005656	3.4
114	-0.090737	19.724258	91.401198	0.005913	3.0
115	-0.068292	18.741980	93.660306	0.006025	3.2
116	-0.079934	19.741294	91.362979	0.005127	3.1
117	-0.082980	20.549952	89.584844	0.005182	3.3
118	-0.061139	19.567673	91.753992	0.005723	3.0
119	-0.077664	18.585395	94.030791	0.005573	3.1
120	-0.091451	19.585395	91.713928	0.005771	3.4
121	-0.073648	20.585394	89.508493	0.004470	3.3
122	-0.088973	21.585388	87.406648	0.005100	3.2
123	-0.075834	22.585388	85.401236	0.005611	3.2
124	-0.086614	23.585318	83.485912	0.005121	3.1
125	-0.087593	22.603040	85.366663	0.005777	3.8
126	-0.069718	21.620946	87.333725	0.005019	3.4
127	-0.070514	22.620946	85.331620	0.006232	2.9
128	-0.074761	23.620946	83.419253	0.005265	3.2
129	-0.086269	23.815173	83.057716	0.006361	3.0
130	-0.068309	22.846312	84.893023	0.005654	3.4
131	-0.076805	23.846312	83.000046	0.005346	3.3
132	-0.067487	24.846302	81.189667	0.004838	3.2
133	-0.096894	23.864032	82.967263	0.006683	3.1
134	-0.072919	22.881753	84.824458	0.005225	3.2
135	-0.077706	23.881753	82.934504	0.005770	3.5
136	-0.068747	24.881753	81.126934	0.005941	3.1
137	-0.073986	23.899475	82.901771	0.005108	3.2
138	-0.070029	22.917196	84.756002	0.006048	3.0
139	-0.075624	23.917196	82.869063	0.005840	3.2
140	-0.062193	22.997631	84.601055	0.004501	3.5
141	-0.078147	22.015352	86.532966	0.005015	3.5
142	-0.075708	21.039427	88.541787	0.005501	4.4
143	-0.077520	20.057149	90.660118	0.006433	3.8
144	-0.091615	21.056020	88.506853	0.004308	4.9
145	-0.086428	20.073741	90.623495	0.005737	4.9
146	-0.085760	21.073741	88.469574	0.005728	3.3
147	-0.067986	20.091466	90.584403	0.005103	3.5
148	-0.076009	19.111316	92.797902	0.005244	4.1
149	-0.076863	18.129039	95.127457	0.004842	4.0
150	-0.077780	19.129039	92.756918	0.006055	3.8
151	-0.088886	20.128524	90.502786	0.005775	4.2
152	-0.101461	19.146245	92.717163	0.004967	4.0
153	-0.081450	20.145717	90.464968	0.005775	3.9
154	-0.083085	19.163438	92.677473	0.006001	4.1
155	-0.102248	20.163438	90.426022	0.005970	4.0
156	-0.062601	21.163438	88.281368	0.004752	3.8
157	-0.087940	22.163438	86.236087	0.006016	3.3
158	-0.075860	21.181169	88.244258	0.005370	3.5
159	-0.073747	20.199551	90.346760	0.005080	3.6
160	-0.081736	21.199551	88.205818	0.005869	3.3
161	-0.071993	20.217307	90.307839	0.005789	3.4
162	-0.101382	19.235029	92.512571	0.006488	3.2
163	-0.075518	18.252750	94.827648	0.006938	3.4
164	-0.082388	17.270472	97.261565	0.005270	3.6
165	-0.068781	16.288193	99.823716	0.004735	3.3
166	-0.088331	17.282604	97.230742	0.005087	4.3
167	-0.052736	16.306100	99.775801	0.004536	4.1
168	-0.091771	17.306098	97.171108	0.005731	4.9
169	-0.081199	18.306098	94.698944	0.007588	3.7
170	-0.066684	17.323819	97.126175	0.005434	3.4
171	-0.078346	16.372820	99.597674	0.007509	3.4
172	-0.067799	15.390543	102.286080	0.004935	3.4
173	-0.078289	14.409143	105.121041	0.004688	3.4
174	-0.082811	15.409045	102.234101	0.005855	3.6
175	-0.096220	16.409045	99.501230	0.005053	3.7
176	-0.059063	17.409045	96.910662	0.005465	3.6
177	-0.075402	16.426766	99.454117	0.006382	3.1
178	-0.082598	15.444488	102.134677	0.005375	3.3
179	-0.101040	16.444395	99.407295	0.006737	4.5
180	-0.085636	17.396710	96.941794	0.005145	3.3
181	-0.073293	17.819795	95.885256	0.005376	3.4
182	-0.068046	18.819794	93.477279	0.005761	3.2
183	-0.065065	17.916143	95.647864	0.004833	3.6
184	-0.084710	16.933865	98.124616	0.007098	4.4
185	-0.095690	15.951863	100.732294	0.006736	3.1
186	-0.085025	16.951863	98.078082	0.004532	3.3
187	-0.068554	15.969585	100.684008	0.004470	3.1
188	-0.072658	15.201892	102.819100	0.005873	3.3
189	-0.092535	16.200457	100.059147	0.005590	3.3
190	-0.067218	17.196723	97.449354	0.006359	3.0
191	-0.080629	16.214444	100.021538	0.006051	3.1
192	-0.088897	16.332338	99.705676	0.005625	3.2
193	-0.070272	17.332338	97.104591	0.005628	3.5
194	-0.068784	18.332338	94.635768	0.005203	3.0
195	-0.082534	17.350190	97.059388	0.005366	2.8
196	-0.080006	16.367911	99.610758	0.005224	2.9
197	-0.089959	15.551250	101.836352	0.006353	3.1
198	-0.084170	14.859949	103.799533	0.006538	3.3
199	-0.079827	15.644194	101.578055	0.005381	3.3
200	-0.082522	15.783743	101.192691	0.005412	3.1
201	-0.070457	16.780340	98.523359	0.005030	3.2
202	-0.086830	17.738269	96.087049	0.006144	3.0
203	-0.098571	16.760737	98.574506	0.005405	3.9
204	-0.083097	15.778458	101.207233	0.005928	7.6
205	-0.089711	14.803951	103.961877	0.005956	7.0
206	-0.095363	15.803951	101.137130	0.005142	5.8
207	-0.091313	14.823593	103.904875	0.006352	4.9
208	-0.075681	15.823593	101.083182	0.005675	5.3
209	-0.081628	16.823593	98.410692	0.005234	7.4
210	-0.086376	15.841315	101.034559	0.005192	4.8
211	-0.072754	16.841315	98.364605	0.005432	4.0
212	-0.070055	15.859036	100.985983	0.005917	4.9
213	-0.069599	14.887498	103.719851	0.004372	4.0
214	-0.057732	13.905558	106.637630	0.004390	3.7
215	-0.059931	14.905558	103.667683	0.005531	4.5
216	-0.104976	13.923279	106.583519	0.006379	4.4
217	-0.078861	14.917818	103.632296	0.005509	6.3
218	-0.096138	13.935540	106.546114	0.006677	6.9
219	-0.068216	12.953261	109.628527	0.005315	5.3
220	-0.080055	11.970982	112.894603	0.004936	4.0
221	-0.100614	10.988704	116.361262	0.005227	4.9
222	-0.090675	10.006425	120.047568	0.005445	5.5
223	-0.077727	10.904224	116.669378	0.005141	3.8
224	-0.067053	10.388926	118.584688	0.004880	2.9
225	-0.089146	11.388900	114.923505	0.004364	3.5
226	-0.093558	12.233967	112.001252	0.008738	5.7
227	-0.083365	13.233959	108.729638	0.004820	7.8
228	-0.099795	12.251680	111.941590	0.006038	7.8
229	-0.070689	13.251666	108.673430	0.005106	6.8
230	-0.083519	14.241507	105.621078	0.005716	5.6
231	-0.082757	13.259229	108.649439	0.005928	5.0
232	-0.086177	14.259229	105.567992	0.005882	4.3
233	-0.067648	15.259229	102.656513	0.004504	3.7
234	-0.073616	14.282282	105.499014	0.007177	3.9
235	-0.076343	15.282278	102.591298	0.005229	3.5
236	-0.070972	14.299999	105.446064	0.005340	3.7
237	-0.065183	15.299999	102.541214	0.004620	3.5
238	-0.061787	16.299705	99.792907	0.004444	3.7
239	-0.083406	15.317599	102.491521	0.005117	3.6
240	-0.069477	14.335320	105.340660	0.004978	3.9
241	-0.091438	13.353042	108.352733	0.005198	4.9
242	-0.068906	14.353042	105.287856	0.005165	4.4
243	-0.076000	15.352972	102.391793	0.006226	3.9
244	-0.089538	16.352972	99.650597	0.006283	4.4
245	-0.083748	15.370693	102.341903	0.006162	4.3
246	-0.098071	16.370693	99.603343	0.005755	4.7
247	-0.071155	17.369828	97.009712	0.004959	5.3
248	-0.075278	18.367708	94.550741	0.005968	3.4
249	-0.082615	19.367545	92.208876	0.005956	4.3
250	-0.077261	18.493183	94.250342	0.005435	4.1
251	-0.082547	17.513553	96.647692	0.005189	4.1
252	-0.100882	16.542747	99.146873	0.005178	3.7
253	-0.077516	17.542650	96.574729	0.005838	3.7
254	-0.067571	16.560371	99.100351	0.004556	4.2
255	-0.075527	17.560371	96.530345	0.006800	3.8
256	-0.088473	16.578957	99.051337	0.005881	4.2
257	-0.083117	17.520527	96.630194	0.006903	3.9
258	-0.081512	17.003197	97.945601	0.007734	3.7
259	-0.086690	16.676737	98.794276	0.005395	3.4
260	-0.084087	17.676737	96.239917	0.006519	3.1
261	-0.078742	18.676737	93.814316	0.004989	3.7
262	-0.058805	17.694459	96.195841	0.005297	3.4
263	-0.076108	16.712180	98.701427	0.005446	3.7
264	-0.085716	17.259578	97.289258	0.004514	4.3
265	-0.092322	18.259578	94.811155	0.006275	3.5
266	-0.058524	17.277300	97.244215	0.009567	3.8
267	-0.069998	16.295021	99.805440	0.005461	3.8
268	-0.083151	17.295021	97.199215	0.005633	3.8
269	-0.078835	16.313061	99.757186	0.005139	3.6
270	-0.074728	17.313061	97.153447	0.004997	3.4
271	-0.079606	16.331467	99.708001	0.007387	3.3
272	-0.075902	17.331467	97.106796	0.005231	3.5
273	-0.072663	16.349189	99.660692	0.005929	3.9
274	-0.096382	15.367017	102.352250	0.005788	3.6
275	-0.098235	16.367017	99.613143	0.005161	4.1
276	-0.082243	17.347889	97.065213	0.005896	4.1
277	-0.060199	16.365639	99.616815	0.005130	4.4
278	-0.067236	15.426504	102.185101	0.004760	4.5
279	-0.067432	14.447041	105.008653	0.005657	3.9
280	-0.097036	15.447041	102.127523	0.004961	5.8
281	-0.079437	14.464762	104.956181	0.004660	7.3
282	-0.072745	15.215304	102.781023	0.005548	8.0
283	-0.079183	16.215303	100.019230	0.005353	6.0
284	-0.079785	17.215303	97.401974	0.005901	8.6
285	-0.087252	16.233025	99.971625	0.005079	5.2
286	-0.064739	15.502829	101.971439	0.004752	7.0
287	-0.075692	14.520550	104.791338	0.004768	5.7
288	-0.072610	13.538286	107.771590	0.005266	5.3
289	-0.087811	12.556007	110.926368	0.005480	5.4
290	-0.085179	13.556005	107.716328	0.005437	4.1
291	-0.090875	14.556005	104.686845	0.006163	4.5
292	-0.060424	15.556005	101.823106	0.006460	4.1
293	-0.071214	16.556005	99.111872	0.005935	4.9
294	-0.063235	15.573726	101.773769	0.007782	6.9
295	-0.083511	16.573726	99.065127	0.005421	6.4
296	-0.088337	17.565063	96.518601	0.005354	6.1
297	-0.074217	16.582785	99.041250	0.005624	4.3
298	-0.085469	17.582597	96.474740	0.005677	4.7
299	-0.079304	16.609356	98.971278	0.005457	5.2
300	-0.085406	17.604103	96.420993	0.005770	4.6
301	-0.082347	18.604103	93.986372	0.005213	4.5
302	-0.078367	17.621825	96.376750	0.005117	6.1
303	-0.060507	16.669374	98.813588	0.004489	4.0
304	-0.083617	15.687095	101.459273	0.005786	4.9
305	-0.067974	16.687089	98.767139	0.007193	6.0
306	-0.077009	15.704811	101.410303	0.005383	4.5
307	-0.092983	16.704811	98.720718	0.005549	5.1
308	-0.080994	17.704811	96.170112	0.004807	6.4
309	-0.077998	18.704811	93.747985	0.004811	9.9
310	-0.072473	19.702876	91.449212	0.004528	6.6
311	-0.078809	18.720598	93.710724	0.007893	4.6
312	-0.079671	19.468145	91.979654	0.005125	4.4
313	-0.073809	20.468145	89.761574	0.004916	4.8
314	-0.076621	20.534510	89.618150	0.005654	5.2
315	-0.073474	21.534510	87.511198	0.004972	4.6
316	-0.073315	22.534510	85.501042	0.005342	4.3
317	-0.090118	21.562224	87.454217	0.005529	7.3
318	-0.066936	20.622645	89.428386	0.006095	5.3
319	-0.060547	19.640366	91.589872	0.005707	7.4
320	-0.078223	18.658088	93.858433	0.005124	4.6
321	-0.069582	19.658087	91.549954	0.005466	5.2
322	-0.079886	18.675808	93.816513	0.005062	4.7
323	-0.083641	17.693532	96.198144	0.005641	5.3
324	-0.083744	18.656520	93.862142	0.006441	4.2
325	-0.077229	19.641979	91.586239	0.005118	8.8
326	-0.095363	18.659700	93.854618	0.005752	5.7
327	-0.073622	17.677421	96.238215	0.005377	6.8
328	-0.069154	16.695143	98.746036	0.005356	6.0
329	-0.072909	15.712865	101.388056	0.006973	5.0
330	-0.069321	14.730586	104.175341	0.005398	5.5
331	-0.106115	15.730586	101.339140	0.006231	10.4
332	-0.087166	14.748307	104.123699	0.005197	6.4
333	-0.086937	15.746256	101.295925	0.005086	6.5
334	-0.082298	16.691323	98.756045	0.005267	5.4
335	-0.086504	17.691323	96.203637	0.006248	5.6
336	-0.082138	18.042548	95.338194	0.004817	7.0
337	-0.088321	19.042443	92.957515	0.005685	5.3
338	-0.073351	20.042443	90.692603	0.005662	9.0
339	-0.086056	19.060164	92.916393	0.006803	5.9
340	-0.077797	18.077900	95.251945	0.006059	5.7
341	-0.081336	19.077900	92.875275	0.005529	4.2
342	-0.075512	20.020007	90.742206	0.005483	4.9
343	-0.055171	19.037729	92.968459	0.004024	6.0
344	-0.079183	20.037726	90.703027	0.005373	5.5
345	-0.086009	19.055448	92.927334	0.005360	4.0
346	-0.082607	20.055418	90.663941	0.005540	4.6
347	-0.070660	21.055048	88.508899	0.005081	4.8
348	-0.077287	22.040694	86.482015	0.005439	4.5
349	-0.081377	23.040621	84.518472	0.006333	4.0
350	-0.070286	22.125081	86.312788	0.005323	3.6
351	-0.064812	21.830853	86.905717	0.004421	4.7
352	-0.088850	22.830853	84.922965	0.005185	4.1
353	-0.070245	21.851887	86.863059	0.005078	3.7
354	-0.092074	22.851841	84.882319	0.005192	3.9
355	-0.092723	21.869563	86.827244	0.005495	4.4
356	-0.071264	20.887289	88.863378	0.006036	3.3
357	-0.091930	19.905010	90.997312	0.005537	3.4
358	-0.063942	20.905007	88.825804	0.004540	4.2
359	-0.075103	19.923097	90.957093	0.004913	4.1
360	-0.093184	18.940822	93.194025	0.005988	4.0
361	-0.077694	17.969464	95.516992	0.004974	3.8
362	-0.075944	18.969464	93.127243	0.005509	3.9
363	-0.082913	19.968897	90.855412	0.006443	3.7
364	-0.081573	20.968897	88.690584	0.005327	4.0
365	-0.088399	20.097111	90.571961	0.005156	4.5
366	-0.081328	19.114833	92.789767	0.005124	3.8
367	-0.084235	18.132561	95.118894	0.006551	4.0
368	-0.082952	19.132561	92.748777	0.006053	3.8
369	-0.082427	18.150283	95.075839	0.004728	6.5
370	-0.077711	19.150283	92.707840	0.005153	4.0
371	-0.085413	20.150283	90.454931	0.004582	5.0
372	-0.078318	21.150283	88.308921	0.005093	3.8
373	-0.097345	20.168004	90.415993	0.005524	3.4
374	-0.093484	19.185869	92.625743	0.005624	3.8
375	-0.067349	18.203590	94.946558	0.006399	3.9
376	-0.074420	17.221312	97.386662	0.005710	3.6
377	-0.062604	18.221312	94.903659	0.005389	3.9
378	-0.068168	19.221301	92.544146	0.004695	3.7
379	-0.079123	20.221294	90.299105	0.005114	3.9
380	-0.069335	21.221294	88.160395	0.003979	3.9
381	-0.083607	20.239015	90.260302	0.005636	5.1
382	-0.064971	21.236024	88.129648	0.005486	4.2
383	-0.093053	20.253746	90.228073	0.005179	3.9
384	-0.110241	21.253746	88.092686	0.005713	3.6
385	-0.096044	20.271467	90.189330	0.005706	4.1
386	-0.076252	19.494980	91.918700	0.004219	4.2
387	-0.080597	20.493722	89.706244	0.004958	3.7
388	-0.087576	19.566117	91.757513	0.005526	3.3
389	-0.086804	18.583838	94.034488	0.005512	3.5
390	-0.102655	17.601559	96.427347	0.005505	4.4
391	-0.102570	16.648989	98.867090	0.005974	3.8
392	-0.076765	15.666710	101.515678	0.004678	4.1
393	-0.084906	16.018039	100.552220	0.005383	4.4
394	-0.084551	17.018039	97.907364	0.005892	4.2
395	-0.088150	16.035762	100.504102	0.005427	4.6
396	-0.069364	17.035762	97.861744	0.004789	4.8
397	-0.074985	18.035761	95.354769	0.005872	5.3
398	-0.086904	17.053482	97.816172	0.005276	5.5
399	-0.073070	18.053482	95.311501	0.005210	4.2
400	-0.085031	19.053482	92.931895	0.006276	4.7
401	-0.087504	20.053482	90.668216	0.005546	5.6
402	-0.096379	19.071203	92.890796	0.005031	8.4
403	-0.082045	19.860236	91.097025	0.005638	5.3
404	-0.068580	20.859824	88.921682	0.004939	7.7
405	-0.077979	21.854417	86.857931	0.005815	4.2
406	-0.086666	20.872138	88.895531	0.005558	4.1
407	-0.084531	19.889959	91.030806	0.005541	4.6
408	-0.074691	20.889959	88.857712	0.006051	4.6
409	-0.081298	21.672833	87.227533	0.005329	4.5
410	-0.077333	22.672833	85.230238	0.005950	5.1
411	-0.064635	21.697523	87.177093	0.005125	4.2
412	-0.092803	20.715245	89.229873	0.005690	4.2
413	-0.086849	19.732966	91.381658	0.005733	4.9
414	-0.089113	19.130600	92.753310	0.005472	5.8
415	-0.089973	18.148321	95.080602	0.005658	8.2
416	-0.086846	19.147973	92.713174	0.005447	8.1
417	-0.060911	20.147634	90.460754	0.005318	6.3
418	-0.086133	19.236616	92.508923	0.006061	5.9
419	-0.077111	18.335231	94.628806	0.005530	4.3
420	-0.071421	19.335231	92.282748	0.004854	3.8
421	-0.079869	20.335231	90.050203	0.005753	5.3
422	-0.091346	19.354302	92.239137	0.005918	4.2
423	-0.093218	20.354302	90.008676	0.006180	6.7
424	-0.071654	19.372023	92.198648	0.004513	7.1
425	-0.101011	18.411369	94.445994	0.006616	6.4
426	-0.079482	19.411154	92.109371	0.004624	6.1
427	-0.068889	20.409149	89.889459	0.005903	5.1
428	-0.098774	19.426870	92.073563	0.007178	5.2
429	-0.080749	20.426870	89.851006	0.005273	3.3
430	-0.077283	19.444592	92.033219	0.005768	4.4
431	-0.071220	20.442020	89.818159	0.004590	4.6
432	-0.077536	21.442020	87.701903	0.005508	4.8
433	-0.085731	22.442020	85.683078	0.005531	5.2
434	-0.091321	21.459742	87.665300	0.006563	6.3
435	-0.076455	22.459712	85.648197	0.005133	4.9
436	-0.097440	21.477433	87.628787	0.006524	5.2
437	-0.083623	20.496811	89.699567	0.005533	4.6
438	-0.064439	19.514532	91.874342	0.005346	4.2
439	-0.094400	18.538589	94.142103	0.006326	3.5
440	-0.089896	19.538589	91.819820	0.004293	4.4
441	-0.086925	19.980310	90.830109	0.005974	4.0
442	-0.066857	18.998142	93.060472	0.005438	3.8
443	-0.089484	19.998142	90.790601	0.005540	3.5
444	-0.112045	19.021065	93.007169	0.005502	3.7
445	-0.086366	20.021065	90.739866	0.005150	5.1
446	-0.075097	19.038787	92.966003	0.007639	3.9
447	-0.087654	20.037823	90.702813	0.005750	3.9
448	-0.081676	19.055544	92.927111	0.005549	4.0
449	-0.083125	18.073265	95.263243	0.005567	5.5
450	-0.091661	17.103582	97.687562	0.006660	4.5
451	-0.086224	16.121304	100.272501	0.005458	3.5
452	-0.074796	17.121304	97.642147	0.005064	3.8
453	-0.084397	16.263528	99.889789	0.004930	3.6
454	-0.098756	15.549672	101.840748	0.006365	3.8
455	-0.091573	15.822432	101.086370	0.006511	4.0
456	-0.080485	16.822432	98.413713	0.005965	3.8
457	-0.091380	17.822432	95.878743	0.006267	3.9
458	-0.083719	18.822432	93.471086	0.004942	4.1
459	-0.069866	19.822432	91.181387	0.005385	5.4
460	-0.075478	18.840153	93.429509	0.004931	4.4
461	-0.082633	17.857875	95.791291	0.005341	4.4
462	-0.083305	18.743717	93.656211	0.005595	3.9
463	-0.066177	19.738898	91.368352	0.005321	4.2
464	-0.078326	18.756620	93.625816	0.005717	4.7
465	-0.060943	17.774341	95.997659	0.004354	5.3
466	-0.083242	18.703579	93.750893	0.006831	4.4
467	-0.071931	19.703579	91.447634	0.004791	4.6
468	-0.060050	18.721300	93.709067	0.004241	4.0
469	-0.108012	17.739116	96.084949	0.007683	4.0
470	-0.070853	16.756837	98.584687	0.005781	4.0
471	-0.089529	17.756837	96.041014	0.005598	4.3
472	-0.098697	16.774559	98.538437	0.006937	3.9
473	-0.092632	17.774559	95.997120	0.005403	3.9
474	-0.089948	16.792284	98.492220	0.006260	3.7
475	-0.090609	17.792284	95.953256	0.006178	4.3
476	-0.072554	18.792284	93.541903	0.004774	4.4
477	-0.081922	19.792284	91.248775	0.005063	4.4
478	-0.100564	18.810027	93.500212	0.006651	7.0
479	-0.076427	19.810027	91.209103	0.006917	6.5
480	-0.086438	20.712755	89.235199	0.005519	5.7
481	-0.085389	21.712755	87.146006	0.006583	4.7
482	-0.077859	22.712755	85.152400	0.006228	4.2
483	-0.085062	23.652992	83.359385	0.005370	4.2
484	-0.093841	24.652992	81.533451	0.006045	4.8
485	-0.084089	23.670713	83.326316	0.006030	4.6
486	-0.062940	22.688435	85.199802	0.004944	4.3
487	-0.073769	23.688134	83.293832	0.004777	4.4
488	-0.097312	23.371448	83.888314	0.007557	5.1
489	-0.081281	24.371448	82.039391	0.005226	7.0
490	-0.082592	23.648415	83.367931	0.005394	5.9
491	-0.088372	22.853449	84.879206	0.005075	6.6
492	-0.085464	21.871254	86.823818	0.006431	4.7
493	-0.089994	20.888983	88.859783	0.005763	5.3
494	-0.086956	21.887678	86.790568	0.005095	4.4
495	-0.079080	20.905400	88.824972	0.006256	3.8
496	-0.093473	21.905400	86.754721	0.006140	3.5
497	-0.084460	22.905400	84.778774	0.006454	4.0
498	-0.083694	23.905399	82.890833	0.005349	4.4
499	-0.061482	24.905399	81.085146	0.005809	7.3
